  Freq. No. =   1,  f = 3.4389e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 2.004055e+06 , -1.811593e+06 ) 
2 ( 1.181001e+07 , 4.491473e+06 ) 
3 ( -3.956900e+06 , 9.256224e+06 ) 
4 ( 2.223572e+06 , 1.646827e+07 ) 
5 ( -7.267010e+06 , 1.105745e+06 ) 
6 ( 5.520125e+06 , -2.590427e+06 ) 
7 ( 5.450045e+05 , -1.258244e+07 ) 
8 ( 3.596180e+06 , 4.983933e+06 ) 
9 ( 1.636410e+07 , -3.167758e+06 ) 
10 ( 7.060352e+05 , 8.778511e+06 ) 
11 ( 1.279184e+07 , -1.074749e+07 ) 
12 ( 1.539643e+04 , 3.586639e+06 ) 
13 ( -8.844365e+06 , -5.545615e+06 ) 
14 ( 3.843126e+06 , -3.199669e+06 ) 
15 ( -9.129386e+06 , -1.765401e+06 ) 
16 ( 6.861206e+06 , 8.698182e+05 ) 
17 ( -7.151002e+06 , 1.082654e+07 ) 
18 ( -8.352106e+06 , 1.242426e+05 ) 
19 ( -5.036088e+06 , 1.523591e+07 ) 
20 ( -5.444912e+06 , -4.227525e+06 ) 
21 ( 9.357031e+06 , 1.173016e+07 ) 
22 ( 9.133732e+06 , 1.535032e+06 ) 
23 ( 1.018976e+07 , 4.482630e+06 ) 
24 ( 4.151729e+06 , 1.498154e+05 ) 
25 ( 2.533309e+05 , 8.329640e+06 ) 
26 ( -6.590186e+06 , 6.848578e+05 ) 
27 ( -2.709200e+06 , -3.016084e+06 ) 
28 ( 9.124512e+05 , -1.183472e+07 ) 
29 ( 9.487631e+06 , -8.091325e+05 ) 
30 ( 6.466480e+06 , 1.333604e+06 ) 
31 ( -3.636803e+05 , -2.463315e+06 ) 
32 ( 2.429955e+06 , 7.695563e+06 ) 
33 ( -7.726171e+06 , -4.384367e+06 ) 
34 ( -3.127878e+06 , -6.538653e+06 ) 
35 ( 1.167346e+06 , -6.041674e+06 ) 
36 ( 4.944778e+05 , 7.437582e+06 ) 
37 ( 3.873549e+05 , 1.042684e+07 ) 
38 ( 1.848744e+06 , 7.907120e+06 ) 
39 ( 6.118296e+06 , -8.091906e+06 ) 
40 ( 4.898156e+06 , 1.643363e+06 ) 
41 ( -5.151887e+06 , 6.756539e+06 ) 
42 ( -3.477307e+06 , 4.461007e+06 ) 
43 ( 3.650465e+05 , 1.429977e+06 ) 
44 ( -4.399437e+06 , 8.638483e+06 ) 
45 ( 9.726935e+06 , -4.485122e+06 ) 
46 ( -1.926207e+06 , 9.922956e+06 ) 
47 ( -3.267804e+05 , 3.097386e+06 ) 
48 ( -4.004976e+06 , 2.815314e+06 ) 
49 ( -1.149329e+07 , 2.794265e+06 ) 
50 ( -7.870306e+05 , 1.028553e+06 ) 
51 ( -1.227702e+07 , -7.802469e+05 ) 
52 ( -2.945941e+06 , -5.291280e+06 ) 
53 ( -2.191942e+06 , -2.223301e+06 ) 
54 ( 2.243139e+06 , -4.775245e+06 ) 
55 ( 3.712383e+06 , -5.939898e+06 ) 
56 ( -1.226922e+06 , -5.887049e+05 ) 
57 ( -4.397913e+05 , -1.906270e+06 ) 
58 ( -1.044154e+06 , -1.669860e+06 ) 
59 ( -2.340754e+06 , -1.974126e+06 ) 
60 ( 1.204741e+05 , -1.660553e+06 ) 
61 ( 2.470544e+06 , -6.982485e+05 ) 
62 ( -3.253824e+06 , -2.163517e+06 ) 
63 ( 1.323440e+06 , -6.659776e+06 ) 
64 ( 4.736776e+05 , 9.121433e+04 ) 
65 ( -3.937307e+06 , 1.175422e+07 ) 
66 ( -8.549362e+06 , -1.009031e+07 ) 
67 ( -3.453187e+06 , -4.566557e+06 ) 
68 ( 2.114161e+05 , -7.913520e+06 ) 
69 ( 2.184916e+06 , 6.167438e+06 ) 
70 ( 3.440558e+06 , 7.590767e+06 ) 
71 ( -2.167072e+06 , -5.816154e+06 ) 
72 ( -1.678371e+06 , -3.020708e+06 ) 
73 ( -3.020411e+06 , -3.724957e+06 ) 
74 ( 5.606678e+06 , -3.485991e+05 ) 
75 ( 6.342235e+06 , 5.692225e+06 ) 
76 ( 5.419458e+06 , -2.704988e+06 ) 
77 ( 2.980147e+06 , 4.012351e+06 ) 
