  Freq. No. =   1,  f = 8.1793e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 3.922927e+07 , 3.299707e+07 ) 
2 ( 3.352850e+07 , 3.749602e+07 ) 
3 ( 1.576808e+06 , 4.458726e+07 ) 
4 ( 4.747434e+06 , 6.690157e+06 ) 
5 ( 2.207779e+07 , 3.122404e+07 ) 
6 ( 2.069991e+07 , 3.508940e+07 ) 
7 ( 4.031792e+07 , 4.563381e+07 ) 
8 ( 1.943017e+07 , 3.923612e+07 ) 
9 ( 1.773024e+07 , 7.183139e+07 ) 
10 ( -1.985743e+06 , 4.354741e+07 ) 
11 ( 2.759645e+07 , 6.176450e+07 ) 
12 ( 9.457247e+06 , 4.853534e+07 ) 
13 ( 8.884446e+06 , 3.227892e+07 ) 
14 ( -2.292520e+07 , 1.363001e+07 ) 
15 ( -1.823177e+05 , 4.067722e+07 ) 
16 ( -1.503294e+07 , 1.797926e+07 ) 
17 ( 2.777028e+07 , 6.158646e+07 ) 
18 ( 1.507097e+07 , 2.784393e+07 ) 
19 ( 1.483408e+07 , 5.762930e+07 ) 
20 ( 2.592358e+07 , 4.129837e+07 ) 
21 ( 7.120154e+06 , 7.720147e+06 ) 
22 ( 7.193575e+06 , -7.794475e+06 ) 
23 ( 8.446735e+06 , 1.066553e+07 ) 
24 ( 7.407651e+06 , 2.060547e+07 ) 
25 ( 1.497031e+07 , 1.435825e+07 ) 
26 ( -1.573150e+07 , 1.398627e+07 ) 
27 ( -6.326327e+06 , 1.575737e+07 ) 
28 ( 1.268776e+07 , 1.430020e+07 ) 
29 ( -2.259611e+07 , -3.163425e+07 ) 
30 ( -2.499632e+07 , -3.232392e+07 ) 
31 ( -2.853328e+07 , -2.548006e+07 ) 
32 ( -2.698174e+07 , -2.435854e+07 ) 
33 ( 3.167960e+07 , 2.467074e+07 ) 
34 ( 8.398483e+06 , -1.407075e+07 ) 
35 ( 1.447731e+07 , 1.895205e+07 ) 
36 ( 2.578239e+07 , 2.958795e+07 ) 
37 ( 2.500246e+07 , 3.175653e+07 ) 
38 ( -2.069755e+07 , -4.576987e+06 ) 
39 ( -6.163529e+06 , -1.019286e+07 ) 
40 ( -1.465406e+07 , -1.283566e+07 ) 
41 ( 1.431546e+07 , -7.482146e+06 ) 
42 ( -2.475263e+07 , -2.832078e+07 ) 
43 ( 2.037631e+06 , -4.194079e+07 ) 
44 ( 1.366253e+07 , 4.349948e+05 ) 
45 ( -4.071894e+06 , -3.368514e+06 ) 
46 ( -9.316049e+06 , -2.589784e+07 ) 
47 ( -3.197650e+07 , -4.461778e+07 ) 
48 ( -2.468336e+07 , -4.424348e+07 ) 
49 ( -3.016009e+07 , -4.560183e+07 ) 
50 ( -2.955378e+07 , -6.568787e+07 ) 
51 ( -1.025103e+07 , -3.004775e+07 ) 
52 ( 1.615457e+07 , -2.254728e+07 ) 
53 ( 2.174277e+06 , -1.579276e+07 ) 
54 ( -2.586821e+07 , -4.583663e+07 ) 
55 ( -2.813105e+07 , -3.730732e+07 ) 
56 ( -2.380088e+07 , -6.473248e+07 ) 
57 ( -3.259893e+06 , -4.543515e+07 ) 
58 ( 4.691444e+06 , -3.383879e+07 ) 
59 ( -3.146389e+07 , -3.398938e+07 ) 
60 ( -2.174027e+07 , -3.705521e+07 ) 
61 ( -2.428617e+07 , -2.532543e+07 ) 
62 ( -1.459478e+07 , -2.150442e+07 ) 
63 ( -2.279355e+07 , -2.681412e+07 ) 
64 ( -4.472806e+06 , -2.164398e+07 ) 
65 ( 1.790288e+07 , 1.914887e+07 ) 
66 ( 2.067968e+07 , 3.024346e+07 ) 
67 ( 6.956258e+06 , 1.512709e+07 ) 
68 ( 3.072357e+07 , 3.608430e+07 ) 
69 ( 2.974165e+07 , 4.105918e+07 ) 
70 ( 2.051645e+07 , 4.532999e+07 ) 
71 ( -8.560869e+06 , 7.547719e+07 ) 
72 ( -4.265618e+06 , 2.946544e+07 ) 
73 ( -4.942516e+06 , 8.002039e+07 ) 
74 ( -1.141672e+07 , 8.869474e+07 ) 
75 ( 8.167743e+05 , 4.138456e+07 ) 
76 ( -1.122664e+06 , 8.386941e+07 ) 
77 ( 6.602445e+06 , 3.983212e+07 ) 
78 ( -2.025013e+07 , 1.758207e+07 ) 
79 ( -5.640738e+06 , 3.728359e+07 ) 
80 ( -6.550426e+06 , 4.662586e+07 ) 
81 ( 9.419482e+06 , 6.068521e+07 ) 
82 ( 2.878114e+07 , 3.585677e+07 ) 
83 ( 2.867916e+07 , 4.642847e+07 ) 
84 ( 2.202840e+07 , 2.433789e+07 ) 
85 ( 8.300589e+06 , 1.198645e+07 ) 
86 ( 1.858620e+06 , 6.831738e+06 ) 
87 ( 2.144303e+06 , -3.983896e+06 ) 
88 ( 3.958950e+06 , 1.075514e+07 ) 
89 ( 1.576062e+07 , 1.173096e+07 ) 
90 ( 3.470904e+06 , 6.996810e+06 ) 
91 ( 1.746314e+07 , 3.459075e+06 ) 
92 ( 5.066348e+06 , 1.271482e+07 ) 
93 ( -2.599516e+07 , -2.811330e+07 ) 
94 ( -2.876123e+07 , -1.098600e+07 ) 
95 ( -8.668018e+06 , -2.969615e+07 ) 
96 ( -1.035066e+07 , -2.742729e+07 ) 
97 ( 1.059090e+06 , 8.044446e+07 ) 
98 ( 1.355920e+07 , -2.520428e+07 ) 
99 ( 3.075146e+07 , 2.085841e+06 ) 
100 ( -1.144456e+06 , 7.077287e+07 ) 
101 ( 2.542055e+07 , 1.294421e+07 ) 
102 ( -5.659683e+06 , -1.083691e+07 ) 
103 ( 1.171534e+07 , -6.383643e+06 ) 
104 ( -1.575022e+07 , 8.301855e+06 ) 
105 ( 2.288615e+07 , -8.210448e+06 ) 
106 ( -2.592783e+07 , -3.262275e+07 ) 
107 ( 1.488737e+07 , -2.731201e+07 ) 
108 ( 3.300312e+06 , 2.701463e+06 ) 
109 ( -9.947825e+05 , -1.503237e+07 ) 
110 ( -2.698322e+07 , -3.732138e+07 ) 
111 ( -3.271234e+07 , -3.280383e+07 ) 
112 ( -3.696057e+07 , -3.488792e+07 ) 
113 ( -2.466516e+07 , -2.598307e+07 ) 
114 ( 4.380111e+06 , -2.105175e+07 ) 
115 ( -5.255171e+06 , 1.838726e+06 ) 
116 ( -3.574160e+07 , -8.040855e+06 ) 
117 ( -9.824215e+06 , -3.227520e+07 ) 
118 ( -3.181975e+06 , -6.610715e+07 ) 
119 ( 1.623042e+07 , -6.193426e+07 ) 
120 ( 3.227428e+06 , -3.635524e+07 ) 
121 ( -7.763509e+06 , -4.275949e+07 ) 
122 ( -7.389643e+06 , -6.432326e+07 ) 
123 ( -1.820926e+07 , -1.538069e+07 ) 
124 ( -1.456122e+07 , -5.868540e+07 ) 
125 ( 2.436542e+06 , -2.850083e+07 ) 
126 ( -1.479465e+07 , -1.427482e+07 ) 
127 ( -3.009016e+06 , -4.323179e+07 ) 
128 ( 9.525235e+06 , -7.180122e+07 ) 
129 ( 3.596121e+06 , 3.806698e+07 ) 
130 ( 7.951527e+06 , 6.461478e+07 ) 
131 ( 4.522026e+06 , 2.905056e+07 ) 
132 ( 2.073653e+07 , 2.719748e+07 ) 
133 ( -2.589692e+06 , 5.202541e+07 ) 
134 ( 3.885104e+06 , 6.686487e+07 ) 
135 ( 3.060193e+07 , 3.024760e+07 ) 
136 ( 1.798637e+07 , 7.094580e+07 ) 
137 ( 4.167118e+06 , 3.801864e+07 ) 
138 ( 2.061407e+07 , 5.731331e+07 ) 
139 ( 8.476801e+06 , 3.707251e+07 ) 
140 ( -7.482706e+05 , 6.111146e+07 ) 
141 ( -3.514023e+06 , 2.379396e+07 ) 
