  Freq. No. =   1,  f = 9.9045e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 1.346265e+07 , 1.797996e+07 ) 
2 ( 2.330044e+06 , 1.757669e+07 ) 
3 ( -1.280520e+07 , 1.282954e+07 ) 
4 ( 7.373174e+06 , 3.708972e+07 ) 
5 ( -3.250688e+06 , 2.405644e+07 ) 
6 ( 1.745624e+07 , 2.210951e+07 ) 
7 ( -8.391258e+06 , 8.460864e+06 ) 
8 ( -1.655230e+07 , 2.174094e+07 ) 
9 ( 1.770204e+07 , 1.009102e+07 ) 
10 ( 2.332936e+07 , 1.528457e+06 ) 
11 ( 1.180068e+07 , 2.549793e+07 ) 
12 ( 3.569001e+06 , 9.044251e+06 ) 
13 ( -9.345610e+06 , 3.082386e+07 ) 
14 ( 1.073798e+07 , 2.093400e+06 ) 
15 ( -3.032878e+06 , 2.606472e+07 ) 
16 ( 1.599776e+07 , -9.597212e+06 ) 
17 ( 2.147169e+07 , 3.133168e+07 ) 
18 ( -5.397036e+06 , 9.850927e+06 ) 
19 ( 8.427260e+06 , 3.860175e+07 ) 
20 ( 2.950052e+07 , -1.396801e+07 ) 
21 ( 9.314280e+06 , 2.806419e+07 ) 
22 ( -1.358329e+07 , 1.022515e+07 ) 
23 ( -3.876866e+06 , 2.037091e+07 ) 
24 ( 1.509617e+07 , -6.320124e+06 ) 
25 ( 4.383354e+07 , -2.006613e+07 ) 
26 ( -4.654742e+06 , 3.049698e+07 ) 
27 ( 9.973252e+06 , 1.749601e+06 ) 
28 ( 2.800304e+07 , -1.015520e+07 ) 
29 ( 2.990024e+06 , 2.823167e+07 ) 
30 ( 2.202421e+07 , -9.724028e+06 ) 
31 ( 2.494398e+07 , 1.137763e+06 ) 
32 ( 3.220546e+07 , -1.647072e+07 ) 
33 ( -1.258407e+07 , 1.012209e+06 ) 
34 ( -1.248850e+07 , -1.169510e+07 ) 
35 ( 2.347911e+06 , -1.247024e+07 ) 
36 ( 1.934677e+06 , -6.948916e+06 ) 
37 ( -4.630617e+06 , -2.389153e+06 ) 
38 ( -2.850115e+07 , -1.221251e+07 ) 
39 ( 8.005797e+06 , -1.617591e+07 ) 
40 ( -1.920807e+07 , -1.010619e+07 ) 
41 ( -4.089659e+06 , -2.282489e+07 ) 
42 ( -7.623821e+06 , -1.390308e+07 ) 
43 ( 3.877907e+06 , -2.179260e+07 ) 
44 ( -6.577649e+06 , 7.902563e+06 ) 
45 ( -1.729297e+06 , -1.965156e+07 ) 
46 ( -9.621977e+06 , -6.077544e+05 ) 
47 ( -3.803869e+06 , -2.567083e+07 ) 
48 ( -6.059761e+06 , -1.060460e+07 ) 
49 ( -3.452967e+06 , -3.153454e+07 ) 
50 ( -1.610673e+07 , -2.388838e+07 ) 
51 ( -1.258397e+07 , -2.554772e+07 ) 
52 ( 1.195071e+06 , -6.105010e+06 ) 
53 ( -6.862536e+06 , -1.281841e+07 ) 
54 ( -3.418932e+06 , -1.576984e+07 ) 
55 ( -7.985820e+06 , -4.769884e+06 ) 
56 ( 4.673888e+06 , -2.720254e+07 ) 
57 ( -1.944026e+07 , -1.334031e+07 ) 
58 ( 2.682009e+06 , -1.773237e+07 ) 
59 ( -6.179964e+06 , -3.177954e+07 ) 
60 ( -8.006542e+06 , -5.365377e+06 ) 
61 ( 1.490582e+07 , -1.475086e+07 ) 
62 ( -5.432054e+06 , -4.585514e+07 ) 
63 ( 2.634305e+07 , -2.135219e+07 ) 
64 ( 7.653296e+06 , -1.572365e+07 ) 
65 ( -3.794992e+06 , 1.553295e+06 ) 
66 ( 1.349998e+07 , 3.310833e+05 ) 
67 ( -4.090438e+06 , -1.164453e+07 ) 
68 ( 2.164913e+07 , 1.359726e+07 ) 
69 ( -3.218270e+05 , 1.267098e+07 ) 
70 ( -6.498503e+06 , 1.089008e+07 ) 
71 ( -3.344422e+06 , -6.026977e+06 ) 
72 ( -2.645505e+06 , -1.486257e+07 ) 
73 ( 1.101067e+07 , 1.726365e+07 ) 
74 ( -1.048758e+07 , 3.005183e+07 ) 
75 ( -4.289420e+06 , -1.174845e+06 ) 
76 ( -1.425625e+06 , 2.076303e+07 ) 
77 ( 1.745603e+07 , 2.562575e+07 ) 
