  Freq. No. =   1,  f = 5.9507e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 2.740598e+06 , -1.073537e+07 ) 
2 ( -1.786025e+07 , -5.074212e+06 ) 
3 ( -6.267434e+06 , 1.229340e+06 ) 
4 ( -4.998028e+05 , -9.858931e+06 ) 
5 ( -5.651794e+06 , 9.677994e+06 ) 
6 ( 2.619805e+06 , -1.060865e+06 ) 
7 ( -4.001276e+05 , 6.952406e+06 ) 
8 ( 6.966928e+06 , -2.825508e+06 ) 
9 ( -1.054933e+07 , 2.750830e+05 ) 
10 ( -2.445759e+06 , -2.743132e+06 ) 
11 ( -2.711565e+06 , 3.736872e+06 ) 
12 ( 7.413622e+06 , 4.322962e+06 ) 
13 ( 6.459800e+06 , 3.333027e+06 ) 
14 ( -3.485302e+05 , -2.369651e+06 ) 
15 ( 1.765407e+06 , 4.401170e+06 ) 
16 ( 3.650472e+05 , -2.096227e+06 ) 
17 ( -3.251435e+07 , 1.184597e+05 ) 
18 ( -5.047055e+06 , 4.065638e+06 ) 
19 ( -3.004990e+07 , 1.018281e+07 ) 
20 ( 9.302143e+05 , 3.331554e+05 ) 
21 ( 1.412809e+07 , -9.691013e+05 ) 
22 ( 9.832972e+06 , 1.375133e+07 ) 
23 ( 1.965155e+07 , -1.250598e+07 ) 
24 ( -1.478997e+04 , 6.884237e+06 ) 
25 ( 2.633605e+07 , 1.337664e+07 ) 
26 ( 1.831982e+06 , 1.131863e+07 ) 
27 ( -1.555294e+06 , 1.535669e+06 ) 
28 ( 3.077981e+06 , 1.585895e+06 ) 
29 ( 3.482353e+06 , 1.299885e+07 ) 
30 ( -1.478076e+06 , 2.191390e+06 ) 
31 ( 8.361838e+06 , 1.238476e+07 ) 
32 ( -1.124053e+07 , 9.873562e+05 ) 
33 ( 1.109423e+07 , -2.265037e+07 ) 
34 ( 1.922970e+07 , -4.014907e+06 ) 
35 ( 1.649168e+06 , -3.115345e+07 ) 
36 ( 1.570787e+07 , -3.638673e+06 ) 
37 ( -2.044700e+04 , -1.310157e+07 ) 
38 ( 1.490177e+07 , 1.070924e+07 ) 
39 ( 1.406797e+07 , -1.196816e+07 ) 
40 ( 1.770349e+07 , -1.122519e+07 ) 
41 ( -1.748203e+06 , 2.679283e+06 ) 
42 ( -5.000498e+06 , 8.966733e+05 ) 
43 ( -1.336787e+07 , 1.985382e+06 ) 
44 ( -1.509169e+06 , -3.155832e+06 ) 
45 ( 1.853507e+07 , -5.486273e+05 ) 
46 ( 2.201442e+06 , 7.948281e+06 ) 
47 ( -1.317098e+07 , -1.787973e+07 ) 
48 ( 2.052596e+06 , -1.415758e+07 ) 
49 ( 1.371736e+07 , -1.040994e+07 ) 
50 ( -5.517460e+06 , -8.918307e+06 ) 
51 ( 1.173069e+07 , 5.258232e+06 ) 
52 ( -1.035636e+07 , 3.066496e+05 ) 
53 ( -9.924057e+06 , -2.577154e+06 ) 
54 ( -5.610488e+06 , -4.803048e+06 ) 
55 ( -1.296824e+07 , -2.161427e+06 ) 
56 ( 1.862050e+04 , -1.194048e+07 ) 
57 ( 4.954254e+06 , 1.079809e+04 ) 
58 ( 5.140185e+06 , 8.646681e+05 ) 
59 ( 1.698774e+06 , 6.358236e+06 ) 
60 ( 2.835120e+06 , -1.699818e+06 ) 
61 ( 1.986873e+06 , -1.924070e+06 ) 
62 ( 1.757377e+07 , 9.747215e+06 ) 
63 ( 1.177104e+07 , -2.041070e+06 ) 
64 ( 8.634972e+05 , -1.645974e+06 ) 
65 ( -8.587824e+05 , 4.288090e+06 ) 
66 ( 8.866632e+05 , -1.359466e+07 ) 
67 ( -1.871603e+06 , 1.120941e+07 ) 
68 ( 1.249525e+07 , -3.205003e+06 ) 
69 ( -8.355864e+06 , -1.225285e+06 ) 
70 ( 4.343642e+06 , -4.878734e+06 ) 
71 ( -9.776531e+06 , -1.074695e+07 ) 
72 ( 7.801194e+05 , 5.765202e+06 ) 
73 ( -1.031349e+07 , -6.367505e+06 ) 
74 ( 9.609999e+06 , 8.753279e+05 ) 
75 ( 3.676940e+06 , -1.882518e+06 ) 
76 ( 6.274461e+06 , -3.181082e+06 ) 
77 ( -2.073306e+06 , 2.286877e+06 ) 
78 ( -2.821950e+06 , -2.004970e+06 ) 
79 ( -3.173408e+06 , 5.773066e+06 ) 
80 ( 7.300619e+06 , -4.236153e+06 ) 
81 ( 4.428322e+06 , -6.065960e+06 ) 
82 ( -4.121501e+06 , 2.911316e+06 ) 
83 ( 5.192613e+06 , -1.806644e+06 ) 
84 ( -3.543942e+06 , -3.366266e+06 ) 
85 ( 3.113268e+06 , 6.279592e+06 ) 
86 ( -2.805238e+06 , 1.906165e+06 ) 
87 ( 2.333972e+06 , -3.624526e+06 ) 
88 ( 6.907253e+05 , 5.422823e+05 ) 
89 ( -1.615963e+07 , 7.178839e+06 ) 
90 ( 1.315873e+07 , 1.632938e+07 ) 
91 ( 2.402130e+06 , 7.219990e+05 ) 
92 ( -1.609436e+07 , 7.639273e+06 ) 
93 ( 6.321296e+06 , 7.177110e+06 ) 
94 ( 9.826219e+06 , -4.674048e+06 ) 
95 ( 7.744295e+05 , 8.358188e+06 ) 
96 ( 1.554501e+07 , 1.117786e+07 ) 
97 ( -2.059514e+07 , -6.364356e+06 ) 
98 ( -5.646173e+06 , -4.701929e+06 ) 
99 ( 3.650501e+06 , 7.726649e+06 ) 
100 ( -1.436335e+07 , -7.775149e+06 ) 
101 ( -7.554488e+06 , -1.360396e+06 ) 
102 ( 4.375297e+06 , 3.015492e+06 ) 
103 ( 5.090383e+06 , -3.557005e+06 ) 
104 ( -1.640535e+06 , -2.620492e+06 ) 
105 ( 3.202584e+06 , -2.546428e+05 ) 
106 ( -5.605013e+06 , 1.182129e+06 ) 
107 ( -8.162875e+06 , -7.048350e+06 ) 
108 ( 6.254952e+06 , 1.059759e+06 ) 
109 ( -4.880541e+06 , 2.439917e+06 ) 
110 ( -9.731050e+06 , -8.657400e+06 ) 
111 ( -4.658953e+06 , 1.945904e+07 ) 
112 ( -9.555657e+06 , 4.526296e+06 ) 
113 ( 7.968854e+06 , 5.184806e+06 ) 
114 ( 1.558393e+07 , 9.967611e+06 ) 
115 ( 1.808051e+07 , -2.500599e+06 ) 
116 ( 1.372325e+07 , 3.355085e+06 ) 
117 ( 7.623287e+06 , 8.171268e+06 ) 
118 ( 2.916611e+06 , 1.401611e+07 ) 
119 ( 1.147999e+06 , 2.328742e+06 ) 
120 ( 1.261610e+07 , 1.206520e+07 ) 
121 ( 8.412857e+06 , 1.119124e+07 ) 
122 ( 1.405040e+07 , 1.094328e+07 ) 
123 ( 1.650401e+06 , -2.774842e+05 ) 
124 ( 3.545511e+06 , 1.388400e+07 ) 
125 ( 1.462474e+07 , 5.523032e+06 ) 
126 ( 7.600551e+06 , 9.442962e+06 ) 
127 ( 8.044365e+06 , 1.710257e+06 ) 
128 ( 1.688125e+07 , 9.658360e+06 ) 
129 ( -6.704893e+06 , -4.013915e+06 ) 
130 ( -1.250415e+07 , 9.905882e+06 ) 
131 ( -5.279836e+06 , 1.644744e+07 ) 
132 ( -3.094375e+05 , 9.989908e+06 ) 
133 ( 2.001381e+04 , -3.492802e+04 ) 
134 ( -9.754667e+06 , 1.878270e+06 ) 
135 ( -8.446456e+06 , 1.034859e+07 ) 
136 ( -1.276102e+07 , 8.479044e+06 ) 
137 ( 5.736835e+06 , -1.581249e+07 ) 
138 ( -2.816050e+06 , -8.801933e+06 ) 
139 ( -1.058262e+07 , 5.724298e+06 ) 
140 ( -8.130280e+06 , -3.048124e+06 ) 
141 ( 6.466233e+06 , -1.492489e+07 ) 
142 ( -6.949483e+06 , -3.096658e+06 ) 
143 ( -6.892037e+06 , 5.775802e+06 ) 
144 ( -3.284875e+06 , -7.178107e+06 ) 
145 ( 1.615720e+07 , -7.206360e+06 ) 
146 ( 6.408723e+06 , -1.059347e+07 ) 
147 ( -4.216594e+06 , -1.089558e+07 ) 
148 ( 1.099476e+07 , -9.370057e+06 ) 
149 ( 7.142805e+06 , -6.846623e+06 ) 
150 ( -6.221641e+06 , -7.348234e+06 ) 
151 ( -1.235362e+07 , 3.898181e+05 ) 
152 ( -1.827203e+05 , -7.982679e+06 ) 
