  Freq. No. =   1,  f = 7.5429e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 9.344911e+06 , 1.049474e+07 ) 
2 ( 8.151972e+06 , 1.303106e+07 ) 
3 ( -2.292670e+06 , 5.169191e+06 ) 
4 ( 8.286814e+06 , 3.617886e+07 ) 
5 ( -3.033754e+07 , 2.849603e+06 ) 
6 ( -8.328914e+06 , -2.292952e+07 ) 
7 ( -1.927909e+07 , 1.217413e+07 ) 
8 ( -1.495637e+07 , -7.166223e+06 ) 
9 ( 1.436504e+07 , 1.955121e+07 ) 
10 ( 8.962173e+06 , -4.185118e+05 ) 
11 ( 8.382385e+06 , 1.785186e+07 ) 
12 ( 1.392241e+07 , 1.439226e+07 ) 
13 ( -9.269791e+06 , -3.173730e+07 ) 
14 ( 9.785476e+06 , -2.533830e+07 ) 
15 ( -1.257424e+07 , -1.886378e+07 ) 
16 ( -2.344194e+06 , 2.344434e+06 ) 
17 ( -9.182714e+05 , 1.029647e+07 ) 
18 ( 6.492114e+06 , 2.023619e+07 ) 
19 ( -2.174466e+06 , 8.351368e+06 ) 
20 ( 7.090281e+06 , 8.804770e+06 ) 
21 ( 1.739617e+07 , -8.914676e+06 ) 
22 ( 5.131964e+05 , -3.338338e+07 ) 
23 ( 1.455370e+07 , -2.164537e+07 ) 
24 ( -4.513234e+06 , -1.635344e+07 ) 
25 ( 1.251872e+07 , 1.197129e+07 ) 
26 ( 4.037525e+06 , 2.076872e+07 ) 
27 ( 5.137317e+06 , 1.264243e+06 ) 
28 ( -1.246473e+06 , 1.846631e+07 ) 
29 ( -9.043487e+06 , -2.808469e+07 ) 
30 ( 1.794976e+06 , -1.484607e+07 ) 
31 ( -3.571655e+06 , -2.252493e+07 ) 
32 ( -4.824501e+06 , -6.426632e+06 ) 
33 ( -2.287305e+07 , -2.296246e+07 ) 
34 ( 6.380473e+05 , 1.892773e+07 ) 
35 ( -1.377454e+07 , -1.839710e+07 ) 
36 ( 6.104868e+06 , -1.139730e+06 ) 
37 ( -2.641400e+06 , 6.247754e+06 ) 
38 ( 2.409687e+07 , 9.551584e+05 ) 
39 ( -3.051238e+06 , 9.526056e+06 ) 
40 ( 7.429062e+06 , -1.964974e+07 ) 
41 ( -4.530802e+06 , 8.242488e+06 ) 
42 ( 1.868593e+07 , 8.663052e+06 ) 
43 ( -4.953697e+06 , 1.132045e+06 ) 
44 ( -7.478327e+06 , -2.631264e+06 ) 
45 ( -1.148702e+07 , -2.027126e+06 ) 
46 ( -1.483599e+07 , -2.252217e+06 ) 
47 ( -1.972774e+06 , -1.433183e+07 ) 
48 ( -3.481176e+06 , 5.876895e+05 ) 
49 ( 1.471557e+07 , 2.395195e+06 ) 
50 ( 1.016868e+06 , 2.665624e+06 ) 
51 ( -2.070525e+07 , -6.888156e+05 ) 
52 ( 1.270420e+07 , -1.162596e+07 ) 
53 ( 8.215662e+06 , -2.868188e+06 ) 
54 ( 4.086281e+07 , 6.725314e+06 ) 
55 ( -3.923880e+06 , 3.621997e+07 ) 
56 ( 2.131894e+07 , 4.292879e+05 ) 
57 ( -1.979313e+07 , -1.656453e+07 ) 
58 ( 1.009594e+07 , 3.536969e+06 ) 
59 ( -2.004376e+07 , -1.450336e+06 ) 
