  Freq. No. =   1,  f = 1.0048e+04 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 2.151846e+07 , 1.637689e+07 ) 
2 ( 2.952447e+07 , 1.635819e+07 ) 
3 ( 5.870753e+06 , 3.012509e+06 ) 
4 ( 5.298807e+06 , 2.953497e+06 ) 
5 ( 4.298229e+06 , 2.701852e+07 ) 
6 ( 6.502499e+05 , 1.387097e+06 ) 
7 ( -8.541249e+06 , 3.892778e+07 ) 
8 ( -4.789121e+06 , 1.911336e+07 ) 
9 ( 9.822829e+06 , 1.062250e+07 ) 
10 ( -2.725397e+06 , 5.331323e+05 ) 
11 ( -1.161832e+07 , 8.980074e+06 ) 
12 ( -8.669245e+06 , 8.589024e+06 ) 
13 ( 4.156625e+07 , 3.008354e+06 ) 
14 ( -6.145402e+06 , -4.260464e+06 ) 
15 ( 7.270350e+06 , 2.491499e+06 ) 
16 ( -5.554901e+06 , 1.268409e+06 ) 
17 ( 1.150852e+07 , -1.723909e+06 ) 
18 ( 1.354883e+07 , -1.075551e+07 ) 
19 ( -5.950160e+06 , 1.355479e+07 ) 
20 ( -9.831401e+06 , 1.185762e+07 ) 
21 ( -1.334923e+07 , 1.265925e+05 ) 
22 ( -5.338830e+06 , 2.996308e+06 ) 
23 ( -9.287812e+06 , -1.289622e+07 ) 
24 ( -9.966434e+06 , 1.087807e+07 ) 
25 ( 2.455194e+06 , -4.225966e+07 ) 
26 ( 6.644671e+06 , -1.011283e+07 ) 
27 ( -1.431782e+07 , -1.568074e+07 ) 
28 ( 3.442287e+06 , -3.690857e+07 ) 
29 ( -9.329310e+06 , -1.644469e+07 ) 
30 ( -1.542490e+07 , -2.828713e+07 ) 
31 ( 5.515553e+06 , -2.352197e+07 ) 
32 ( 2.298108e+07 , -2.513569e+07 ) 
33 ( -4.563507e+07 , -1.093981e+07 ) 
34 ( -1.280630e+07 , -9.001602e+06 ) 
35 ( -2.856660e+07 , -8.083166e+06 ) 
36 ( 9.097798e+06 , -3.902495e+07 ) 
37 ( -1.123784e+07 , -1.574167e+07 ) 
38 ( 5.929761e+06 , -2.602642e+07 ) 
39 ( 1.259837e+05 , -1.569551e+07 ) 
