  Freq. No. =   1,  f = 7.3439e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -1.381417e+06 , -4.646294e+05 ) 
2 ( -6.841660e+05 , -1.420025e+06 ) 
3 ( -2.969222e+06 , -1.102395e+06 ) 
4 ( 1.486384e+06 , 2.317219e+04 ) 
5 ( 5.756771e+05 , 8.264993e+05 ) 
6 ( 1.073719e+06 , 2.046569e+06 ) 
7 ( 1.258663e+06 , 1.213770e+06 ) 
8 ( 5.708624e+05 , 1.894128e+06 ) 
9 ( 8.027792e+05 , 1.096464e+06 ) 
10 ( -1.006824e+06 , -8.650814e+05 ) 
11 ( 3.886872e+05 , 1.156226e+06 ) 
12 ( 2.382826e+06 , 9.620837e+05 ) 
13 ( -2.943986e+05 , -4.298897e+06 ) 
14 ( 1.441113e+05 , -3.015028e+05 ) 
15 ( -1.054243e+06 , -4.124838e+06 ) 
16 ( -1.991076e+06 , -1.160746e+06 ) 
17 ( 2.054508e+05 , -3.619832e+05 ) 
18 ( -1.846202e+06 , -8.887065e+05 ) 
19 ( -2.186390e+06 , -1.082253e+06 ) 
20 ( -1.222225e+06 , -2.085801e+06 ) 
21 ( 1.010972e+06 , 1.748916e+06 ) 
22 ( 1.132862e+06 , 1.523701e+06 ) 
23 ( 1.423815e+06 , 1.769781e+06 ) 
24 ( 2.137711e+06 , 1.746066e+06 ) 
25 ( 1.060905e+06 , 6.910278e+05 ) 
26 ( 2.149974e+06 , 1.019898e+06 ) 
27 ( 2.361524e+06 , 5.409553e+05 ) 
28 ( 1.934429e+06 , 1.765210e+06 ) 
29 ( -1.690864e+06 , -3.988675e+05 ) 
30 ( -2.086810e+06 , -1.706351e+06 ) 
31 ( -6.197920e+05 , -1.725243e+06 ) 
32 ( -1.477172e+06 , -1.431913e+06 ) 
33 ( -1.553269e+06 , 3.276932e+05 ) 
34 ( 2.340002e+06 , -1.228063e+06 ) 
35 ( -2.167481e+05 , 1.146778e+06 ) 
36 ( -1.545355e+06 , -1.484150e+06 ) 
37 ( -1.786769e+06 , -9.903986e+05 ) 
38 ( 1.600024e+06 , -1.054836e+06 ) 
39 ( 1.813860e+06 , 2.098403e+06 ) 
40 ( 4.563919e+05 , 1.452036e+06 ) 
41 ( 1.418910e+06 , -4.095892e+05 ) 
42 ( -1.756951e+06 , -1.504273e+06 ) 
43 ( 7.346997e+05 , 2.291214e+05 ) 
44 ( 1.544064e+06 , 1.100901e+06 ) 
45 ( 1.492749e+06 , 2.595239e+06 ) 
46 ( -8.811055e+05 , -9.684123e+05 ) 
47 ( -3.696164e+05 , 4.843960e+05 ) 
48 ( -8.571521e+05 , 3.640116e+05 ) 
49 ( -6.993536e+05 , -4.288761e+06 ) 
50 ( -2.728075e+06 , -1.091735e+06 ) 
51 ( 3.245317e+05 , -3.582501e+06 ) 
52 ( -2.736052e+06 , -2.302524e+06 ) 
53 ( -3.127164e+06 , -2.367861e+06 ) 
54 ( 8.869204e+05 , 3.496671e+05 ) 
55 ( 1.924766e+06 , 3.281944e+06 ) 
56 ( 7.893412e+05 , 3.558158e+05 ) 
57 ( 4.946656e+05 , 9.106496e+05 ) 
58 ( -2.122241e+06 , 1.016923e+04 ) 
59 ( 2.141433e+06 , 1.253969e+06 ) 
60 ( 1.043860e+06 , 1.696950e+06 ) 
61 ( 1.972049e+06 , 1.826857e+06 ) 
62 ( -2.242047e+06 , -1.702477e+06 ) 
63 ( -1.184201e+06 , -4.635593e+05 ) 
64 ( -2.261176e+06 , -2.599117e+06 ) 
65 ( -1.328869e+06 , -1.862667e+06 ) 
66 ( -7.985092e+05 , -2.613047e+05 ) 
67 ( -2.107163e+06 , -4.622764e+04 ) 
68 ( -1.538590e+06 , -1.421177e+06 ) 
69 ( 1.489801e+06 , 2.359875e+06 ) 
70 ( 6.410658e+05 , 1.684148e+06 ) 
71 ( -4.705111e+05 , 3.119018e+06 ) 
72 ( 1.376626e+06 , 4.247647e+05 ) 
73 ( -2.299736e+05 , 3.072567e+06 ) 
74 ( 8.302144e+04 , 4.598884e+06 ) 
75 ( 8.562138e+05 , 7.492586e+05 ) 
76 ( 7.587769e+04 , 4.698097e+06 ) 
77 ( 1.124834e+05 , -3.352413e+06 ) 
78 ( -1.268583e+06 , -2.460386e+06 ) 
79 ( 6.782205e+05 , -2.973077e+06 ) 
80 ( -2.497707e+05 , -4.620609e+06 ) 
81 ( -8.226388e+05 , -5.374036e+06 ) 
82 ( -1.145599e+06 , -1.724332e+05 ) 
83 ( -1.998004e+06 , -2.489241e+06 ) 
84 ( -1.527111e+06 , -2.474738e+06 ) 
85 ( 1.673150e+06 , 2.792969e+06 ) 
86 ( 1.308369e+06 , 9.965252e+05 ) 
87 ( 1.885718e+06 , 1.207312e+06 ) 
88 ( 1.955096e+06 , 1.331566e+06 ) 
89 ( 5.701889e+04 , 2.732993e+06 ) 
90 ( 1.788376e+06 , 1.521513e+05 ) 
