  Freq. No. =   1,  f = 6.2181e+02 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -8.323303e+05 , 3.864637e+05 ) 
2 ( -5.267834e+05 , 5.241255e+05 ) 
3 ( -4.308369e+05 , 2.974240e+05 ) 
4 ( -4.766126e+05 , 5.460001e+05 ) 
5 ( -4.449084e+05 , 1.497817e+05 ) 
6 ( -2.106247e+05 , 4.153614e+05 ) 
7 ( -1.274924e+05 , 6.962632e+05 ) 
8 ( -2.732347e+05 , 2.349442e+05 ) 
9 ( -1.692191e+05 , 7.436307e+05 ) 
10 ( -3.572906e+05 , 3.472786e+05 ) 
11 ( -3.565261e+04 , 7.801118e+05 ) 
12 ( -2.956236e+05 , 2.506328e+05 ) 
13 ( 1.405449e+05 , 7.941831e+05 ) 
14 ( -1.398108e+05 , 4.312053e+05 ) 
15 ( 2.196341e+05 , 8.145880e+05 ) 
16 ( -1.377809e+05 , 3.010911e+05 ) 
17 ( 4.366563e+05 , 9.178770e+05 ) 
18 ( 1.574687e+05 , 5.851211e+05 ) 
19 ( 4.735758e+05 , 9.166009e+05 ) 
20 ( 7.629235e+04 , 4.524358e+05 ) 
21 ( 5.992282e+05 , 1.004722e+06 ) 
22 ( 1.577195e+05 , 5.929360e+05 ) 
23 ( 5.750557e+05 , 9.933881e+05 ) 
24 ( 4.238340e+04 , 4.340389e+05 ) 
25 ( 5.456392e+05 , 8.406325e+05 ) 
26 ( 1.923860e+05 , 5.790077e+05 ) 
27 ( 1.262494e+05 , 4.479407e+05 ) 
28 ( 5.122010e+05 , 8.695741e+05 ) 
29 ( 1.686962e+05 , 5.700397e+05 ) 
30 ( 7.462207e+04 , 3.924948e+05 ) 
31 ( 5.864784e+05 , 8.110307e+05 ) 
32 ( 5.080609e+05 , 7.791655e+05 ) 
33 ( -1.721777e+05 , 1.139930e+04 ) 
34 ( -1.780810e+05 , 2.775166e+04 ) 
35 ( -1.426115e+05 , -1.452918e+05 ) 
36 ( -1.567887e+05 , -2.806004e+05 ) 
37 ( -2.608168e+05 , -3.506383e+05 ) 
38 ( -1.100888e+05 , -2.862460e+05 ) 
39 ( -3.728866e+04 , -1.661111e+05 ) 
40 ( -5.510012e+04 , -8.937186e+04 ) 
41 ( -2.331358e+04 , -2.069443e+05 ) 
42 ( 1.867920e+04 , -2.077968e+05 ) 
43 ( 7.467194e+04 , -1.007354e+05 ) 
44 ( -7.360438e+04 , -2.740477e+05 ) 
45 ( 8.234263e+02 , -1.785145e+05 ) 
46 ( -1.445792e+05 , -3.599655e+05 ) 
47 ( 7.843478e+04 , -1.105932e+05 ) 
48 ( 1.994323e+04 , -2.699536e+05 ) 
49 ( 1.644678e+05 , -2.629744e+05 ) 
50 ( 1.755008e+05 , -1.868138e+05 ) 
51 ( 1.745692e+05 , -2.711244e+05 ) 
52 ( 2.140041e+05 , -3.307644e+05 ) 
53 ( 1.653401e+05 , -3.731921e+05 ) 
54 ( 2.505742e+05 , -3.317133e+05 ) 
55 ( 2.966147e+05 , -2.959195e+05 ) 
56 ( 2.145679e+05 , -1.952441e+05 ) 
57 ( 2.412362e+05 , -2.380094e+05 ) 
58 ( 2.594045e+05 , -2.401061e+05 ) 
59 ( 3.294375e+05 , -2.205897e+05 ) 
60 ( 2.252146e+05 , -2.698453e+05 ) 
61 ( 2.501180e+05 , -3.693421e+05 ) 
62 ( 4.743789e+05 , -2.969676e+05 ) 
63 ( 4.269352e+05 , -2.409340e+05 ) 
64 ( 2.226120e+05 , -2.701209e+05 ) 
65 ( -4.708260e+05 , -1.006387e+05 ) 
66 ( -4.575944e+05 , -8.452823e+04 ) 
67 ( -3.642719e+05 , 9.840289e+04 ) 
68 ( -3.671248e+05 , 3.046574e+04 ) 
69 ( -1.884414e+05 , 1.697855e+04 ) 
70 ( -2.312117e+05 , 1.392767e+05 ) 
71 ( -1.797651e+05 , 1.061815e+05 ) 
72 ( -3.035597e+05 , 1.375008e+05 ) 
73 ( -1.574338e+05 , 1.190462e+05 ) 
74 ( -1.633236e+05 , 6.564911e+04 ) 
75 ( -1.865469e+05 , 1.752868e+05 ) 
76 ( -1.716553e+05 , 7.168814e+04 ) 
77 ( -6.417930e+04 , 2.261230e+05 ) 
78 ( 4.196209e+03 , 3.424834e+05 ) 
79 ( -5.050038e+04 , 2.314301e+05 ) 
80 ( -1.701689e+05 , 1.050846e+05 ) 
81 ( -1.492577e+05 , 1.051229e+05 ) 
82 ( -6.381796e+04 , 2.699725e+05 ) 
83 ( -1.510943e+04 , 2.410815e+05 ) 
84 ( 1.755940e+04 , 3.417472e+05 ) 
85 ( -1.460408e+05 , 8.589688e+04 ) 
86 ( -5.340909e+04 , 2.531329e+05 ) 
87 ( -4.986165e+04 , 2.008560e+05 ) 
88 ( -2.125036e+05 , 9.239083e+03 ) 
89 ( -6.316115e+05 , -4.635616e+05 ) 
90 ( -3.056972e+05 , -4.579168e+05 ) 
91 ( -2.528625e+05 , -4.421321e+05 ) 
92 ( -4.534737e+05 , -5.604037e+05 ) 
93 ( -1.915404e+05 , -4.449701e+05 ) 
94 ( -2.667171e+05 , -5.937613e+05 ) 
95 ( -2.557524e+04 , -3.572717e+05 ) 
96 ( -1.049002e+05 , -4.895520e+05 ) 
97 ( -4.406259e+04 , -5.003490e+05 ) 
98 ( 1.278361e+04 , -3.528247e+05 ) 
99 ( -2.776355e+05 , -5.996049e+05 ) 
100 ( -6.446805e+04 , -5.030755e+05 ) 
101 ( -1.434212e+05 , -6.015354e+05 ) 
102 ( 9.658847e+04 , -4.866461e+05 ) 
103 ( 1.334773e+05 , -4.432063e+05 ) 
104 ( -8.010752e+04 , -5.957089e+05 ) 
105 ( 1.733690e+05 , -4.407345e+05 ) 
106 ( 7.624896e+04 , -5.683032e+05 ) 
107 ( 1.955384e+05 , -3.322742e+05 ) 
108 ( 1.050791e+05 , -4.809157e+05 ) 
109 ( -1.508047e+04 , -4.589037e+05 ) 
110 ( 1.677140e+05 , -3.321033e+05 ) 
111 ( -1.542555e+05 , -5.266819e+05 ) 
112 ( -1.727500e+05 , -4.439429e+05 ) 
113 ( -8.905986e+05 , 3.243796e+05 ) 
114 ( -9.266758e+05 , 5.386687e+05 ) 
