  Freq. No. =   1,  f = 6.7053e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 1.154817e+07 , 2.853973e+06 ) 
2 ( 1.075395e+07 , 1.142975e+07 ) 
3 ( -1.394560e+07 , 1.280010e+07 ) 
4 ( -5.254647e+05 , 3.247074e+07 ) 
5 ( 3.528991e+06 , 1.533695e+07 ) 
6 ( -4.377539e+06 , 6.752239e+06 ) 
7 ( 1.549540e+07 , 1.619327e+07 ) 
8 ( -8.325019e+06 , 1.519567e+07 ) 
9 ( 1.896528e+07 , 1.644354e+06 ) 
10 ( -5.236502e+06 , 2.699616e+06 ) 
11 ( 5.305325e+06 , 1.376996e+07 ) 
12 ( -4.770515e+05 , 9.086296e+06 ) 
13 ( 8.237826e+06 , 1.594476e+07 ) 
14 ( -3.383943e+06 , -2.102492e+05 ) 
15 ( 4.021824e+06 , 2.372035e+07 ) 
16 ( 8.465718e+06 , -8.178480e+05 ) 
17 ( -4.287719e+06 , 3.374430e+06 ) 
18 ( 6.623447e+06 , 1.394262e+07 ) 
19 ( -1.373941e+07 , 3.288175e+06 ) 
20 ( -2.761481e+06 , 1.151277e+07 ) 
21 ( -6.071826e+06 , 5.360609e+06 ) 
22 ( 1.176078e+07 , 2.773286e+07 ) 
23 ( -5.512790e+06 , 8.156261e+06 ) 
24 ( 8.547153e+06 , 1.195116e+07 ) 
25 ( 5.121963e+06 , 5.941779e+06 ) 
26 ( 1.442428e+07 , 9.068310e+06 ) 
27 ( 6.053343e+06 , -1.853634e+06 ) 
28 ( -2.306145e+06 , -1.075002e+07 ) 
29 ( 1.311715e+07 , 1.832806e+07 ) 
30 ( -8.610993e+05 , 5.533285e+06 ) 
31 ( 2.321995e+07 , -3.291525e+06 ) 
32 ( 2.479561e+07 , -1.047854e+07 ) 
33 ( 2.829629e+07 , 9.981550e+06 ) 
34 ( 2.109701e+07 , 2.563793e+06 ) 
35 ( 2.041938e+07 , 9.393037e+06 ) 
36 ( -2.191069e+06 , 1.462407e+07 ) 
37 ( 4.428522e+06 , 1.994574e+06 ) 
