  Freq. No. =   1,  f = 3.4389e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 1.255857e+07 , -7.175020e+06 ) 
2 ( -6.174095e+05 , 2.440404e+06 ) 
3 ( 2.042245e+06 , -5.892687e+06 ) 
4 ( -7.593288e+06 , -8.705607e+06 ) 
5 ( 6.832377e+06 , -2.314552e+06 ) 
6 ( 8.636241e+06 , 9.936435e+05 ) 
7 ( 7.579146e+06 , -1.744322e+06 ) 
8 ( 1.783274e+06 , 3.489402e+05 ) 
9 ( -2.603128e+06 , 9.922785e+06 ) 
10 ( -1.376929e+06 , -4.012213e+06 ) 
11 ( 2.278229e+06 , 1.190824e+07 ) 
12 ( -1.407335e+05 , -4.314222e+06 ) 
13 ( 8.388148e+06 , -9.817409e+06 ) 
14 ( 8.215184e+06 , -2.245556e+05 ) 
15 ( 5.322855e+06 , -1.038710e+07 ) 
16 ( 3.294382e+06 , 1.358217e+06 ) 
17 ( -3.065613e+06 , -6.799360e+06 ) 
18 ( -3.323130e+05 , -1.648728e+06 ) 
19 ( -4.503616e+06 , -3.809458e+06 ) 
20 ( 3.033887e+06 , -2.233327e+06 ) 
21 ( -5.488907e+06 , 1.502518e+07 ) 
22 ( -5.227791e+06 , 3.439709e+06 ) 
23 ( -9.458942e+05 , 1.436537e+07 ) 
24 ( -4.693259e+06 , 1.704201e+06 ) 
25 ( -4.558319e+06 , 1.082620e+07 ) 
26 ( -3.428996e+06 , 7.379874e+05 ) 
27 ( -2.749902e+06 , -7.737163e+05 ) 
28 ( 5.635511e+06 , 3.236526e+06 ) 
29 ( -3.539598e+06 , 2.838695e+06 ) 
30 ( -3.195242e+06 , 1.118077e+06 ) 
31 ( 2.561956e+05 , -4.121173e+06 ) 
32 ( -2.643317e+06 , -5.787518e+05 ) 
33 ( 2.439521e+06 , 2.484286e+06 ) 
34 ( 1.436906e+06 , 2.222096e+06 ) 
35 ( -3.184632e+06 , 8.259340e+05 ) 
36 ( -5.740518e+04 , -3.791793e+06 ) 
37 ( -1.199480e+05 , -1.165044e+06 ) 
38 ( 6.407192e+05 , -5.352577e+06 ) 
39 ( -2.783090e+06 , -7.179450e+06 ) 
40 ( 9.400302e+05 , -2.821588e+06 ) 
41 ( 6.384284e+05 , -1.075399e+05 ) 
42 ( 9.280929e+05 , 1.134078e+05 ) 
43 ( 8.193066e+06 , -3.760624e+05 ) 
44 ( -8.782211e+05 , -9.528509e+04 ) 
45 ( -8.275815e+05 , -9.010396e+06 ) 
46 ( 9.336527e+05 , -2.976550e+06 ) 
47 ( 5.888694e+06 , -9.864232e+05 ) 
48 ( -3.191805e+03 , -1.120518e+06 ) 
49 ( 5.452209e+06 , -4.357176e+06 ) 
