  Freq. No. =   1,  f = 9.6094e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 6.463582e+05 , -6.533913e+07 ) 
2 ( -8.041721e+06 , -6.011359e+07 ) 
3 ( 1.190696e+07 , -1.621599e+07 ) 
4 ( -3.224688e+07 , 6.434503e+06 ) 
5 ( 5.470933e+07 , -2.517865e+07 ) 
6 ( 1.025859e+07 , 5.876200e+07 ) 
7 ( 4.426402e+07 , 3.693603e+07 ) 
8 ( 4.275358e+07 , -2.284814e+07 ) 
9 ( 8.778375e+05 , -4.343226e+07 ) 
10 ( -2.242563e+07 , -3.331366e+07 ) 
11 ( -2.568869e+07 , -9.052512e+07 ) 
12 ( -3.279550e+07 , -8.504986e+07 ) 
13 ( -3.100102e+07 , 6.707997e+07 ) 
14 ( 2.066831e+07 , 8.255586e+07 ) 
15 ( -3.690422e+07 , 7.310991e+07 ) 
16 ( 1.538682e+07 , 4.549490e+07 ) 
17 ( -2.976659e+06 , -6.479342e+07 ) 
18 ( -1.638558e+07 , -7.781816e+07 ) 
19 ( -1.454058e+07 , -5.615843e+07 ) 
20 ( -2.234133e+07 , -6.726994e+07 ) 
21 ( 1.900744e+07 , 7.401431e+07 ) 
22 ( 1.744439e+07 , 3.553993e+07 ) 
23 ( 1.613246e+07 , 3.960913e+07 ) 
24 ( 4.785771e+07 , 5.497200e+07 ) 
25 ( -2.340846e+07 , -4.377378e+07 ) 
26 ( 1.352178e+07 , -2.505226e+07 ) 
27 ( -4.376195e+07 , 2.894714e+07 ) 
28 ( -1.921833e+06 , -3.792754e+07 ) 
29 ( -3.082834e+05 , 2.404044e+07 ) 
30 ( -4.643873e+07 , 5.139056e+07 ) 
31 ( -5.112333e+06 , 1.996406e+07 ) 
32 ( -1.617111e+07 , 2.378430e+07 ) 
33 ( -1.449758e+07 , 3.076075e+07 ) 
34 ( -2.392116e+07 , 5.396386e+06 ) 
35 ( 1.303530e+07 , 1.397191e+07 ) 
36 ( -5.081401e+06 , 8.227960e+06 ) 
37 ( -1.309397e+07 , 2.773070e+07 ) 
38 ( -4.331673e+07 , -2.484983e+07 ) 
39 ( -2.136827e+07 , 5.211613e+06 ) 
40 ( -2.430727e+07 , -5.835355e+07 ) 
41 ( 5.056442e+07 , 3.930975e+07 ) 
42 ( -5.907686e+07 , -6.963917e+07 ) 
