  Freq. No. =   1,  f = 7.3175e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 8.755423e+06 , 5.441176e+06 ) 
2 ( -1.134834e+07 , 2.260265e+06 ) 
3 ( 1.000347e+06 , -2.473541e+06 ) 
4 ( -5.773780e+05 , 6.906417e+06 ) 
5 ( 3.582466e+06 , 3.462851e+06 ) 
6 ( -3.136670e+06 , -5.082388e+06 ) 
7 ( 2.922347e+06 , 3.994658e+06 ) 
8 ( -2.226106e+06 , 5.725461e+06 ) 
9 ( -7.977445e+06 , -6.982926e+06 ) 
10 ( -1.355443e+06 , -1.207791e+07 ) 
11 ( -3.088762e+05 , -4.098214e+06 ) 
12 ( -1.628121e+07 , -6.951253e+06 ) 
13 ( 6.423488e+06 , -3.334020e+06 ) 
14 ( 3.147582e+06 , -6.104276e+06 ) 
15 ( 6.016224e+06 , -9.862292e+06 ) 
16 ( -2.900555e+05 , -1.274732e+07 ) 
17 ( -1.752241e+07 , 4.506107e+06 ) 
18 ( -3.578803e+06 , -1.163054e+06 ) 
19 ( 1.208894e+06 , 8.076021e+06 ) 
20 ( -5.563263e+06 , -1.179835e+07 ) 
21 ( -1.136035e+07 , -2.762855e+07 ) 
22 ( -5.700338e+06 , -2.008191e+07 ) 
23 ( -3.379799e+07 , -1.948025e+07 ) 
24 ( 7.757861e+05 , -6.315474e+06 ) 
25 ( -1.208624e+07 , -2.417307e+07 ) 
26 ( 1.351574e+07 , -1.755627e+06 ) 
27 ( 1.347892e+06 , 5.338411e+06 ) 
28 ( 6.252195e+06 , 8.501093e+06 ) 
29 ( 1.920457e+06 , -5.779561e+06 ) 
30 ( 1.625459e+06 , 1.975821e+06 ) 
31 ( 1.530653e+07 , -1.438503e+05 ) 
32 ( 6.075350e+06 , -7.051752e+06 ) 
33 ( -1.995092e+07 , 3.497920e+06 ) 
34 ( -3.784462e+06 , -1.274311e+07 ) 
35 ( -8.917915e+06 , 5.505898e+06 ) 
36 ( 2.776563e+06 , -4.103112e+06 ) 
37 ( 9.678608e+06 , 5.935945e+06 ) 
38 ( -1.947008e+06 , -7.323843e+06 ) 
39 ( -6.993126e+06 , 4.038166e+06 ) 
40 ( 8.756809e+06 , -1.257811e+07 ) 
41 ( -5.292390e+06 , -8.321838e+06 ) 
42 ( -1.174877e+07 , -1.492420e+07 ) 
43 ( -7.780472e+06 , 1.245660e+07 ) 
44 ( -3.644581e+06 , 1.295419e+06 ) 
45 ( -5.735716e+06 , -9.190144e+06 ) 
46 ( -5.673199e+06 , -2.359729e+06 ) 
47 ( -3.156146e+07 , 6.401075e+06 ) 
48 ( -2.770589e+05 , -1.420889e+07 ) 
49 ( -1.043513e+07 , -1.779568e+07 ) 
50 ( -2.041690e+07 , -1.336764e+07 ) 
51 ( -1.383692e+07 , -8.280544e+06 ) 
52 ( -1.175390e+06 , -1.786552e+07 ) 
53 ( -6.044517e+06 , -1.042529e+07 ) 
54 ( -1.846506e+06 , -1.414485e+07 ) 
55 ( -1.410246e+07 , -8.190832e+06 ) 
56 ( -7.789396e+06 , -2.992782e+07 ) 
57 ( 7.540641e+06 , 6.774114e+06 ) 
58 ( -6.262055e+06 , 1.386774e+07 ) 
59 ( 4.294554e+06 , 1.363158e+07 ) 
60 ( 2.045433e+05 , 2.234094e+06 ) 
61 ( 5.193781e+06 , 2.389206e+06 ) 
62 ( 1.543919e+06 , -4.685969e+06 ) 
63 ( -5.719363e+06 , -1.602444e+07 ) 
64 ( 3.335907e+06 , -2.233528e+05 ) 
65 ( 8.849685e+05 , 8.114434e+05 ) 
66 ( 6.123665e+06 , 3.956417e+06 ) 
67 ( 8.867488e+06 , 6.639448e+06 ) 
68 ( 9.366325e+06 , -1.378060e+07 ) 
69 ( -6.564449e+06 , -1.569801e+06 ) 
70 ( 3.067594e+06 , -9.172128e+05 ) 
71 ( 6.145572e+06 , -1.403196e+07 ) 
72 ( -1.974513e+05 , 6.560979e+06 ) 
73 ( 1.049960e+06 , -1.836220e+07 ) 
74 ( -5.604003e+05 , 5.833958e+06 ) 
75 ( 9.778946e+06 , -1.229039e+07 ) 
76 ( 7.317435e+06 , 6.195981e+06 ) 
77 ( -1.845841e+06 , 3.818891e+06 ) 
78 ( -5.441225e+06 , -8.687265e+06 ) 
79 ( -8.884319e+05 , 8.468990e+06 ) 
80 ( 2.773673e+06 , -3.860211e+06 ) 
81 ( -1.994678e+06 , 2.094662e+06 ) 
82 ( 1.243015e+06 , 2.050324e+06 ) 
83 ( 3.067362e+06 , 3.420755e+05 ) 
84 ( 1.477621e+06 , -5.197069e+06 ) 
85 ( -9.130091e+06 , -4.721438e+06 ) 
86 ( -2.797023e+06 , -2.914395e+06 ) 
87 ( -2.542415e+06 , 3.506302e+06 ) 
88 ( -2.850691e+06 , 3.850095e+06 ) 
89 ( -2.431207e+06 , 1.232037e+06 ) 
90 ( 1.202536e+07 , -1.515976e+07 ) 
91 ( -3.993697e+06 , 6.515570e+06 ) 
92 ( -6.388856e+06 , -8.572299e+06 ) 
93 ( -6.562746e+06 , 5.813988e+06 ) 
94 ( 7.320488e+06 , -9.471042e+06 ) 
95 ( -2.163814e+06 , -4.394580e+05 ) 
96 ( 1.173445e+06 , -1.966515e+06 ) 
97 ( 1.162886e+07 , -4.310300e+06 ) 
98 ( 6.236490e+06 , -5.035299e+06 ) 
99 ( 8.726418e+06 , -7.362853e+06 ) 
100 ( 1.212578e+07 , -7.665439e+06 ) 
101 ( 3.333527e+06 , 3.806175e+06 ) 
102 ( -3.906541e+06 , -5.822243e+06 ) 
103 ( 1.615196e+06 , -3.693888e+06 ) 
104 ( 8.332202e+04 , 8.440078e+06 ) 
105 ( -1.851508e+05 , -2.521416e+06 ) 
106 ( -3.674814e+06 , -6.133153e+06 ) 
107 ( -5.154622e+06 , -9.505618e+06 ) 
108 ( -1.968794e+05 , -9.768104e+06 ) 
109 ( 1.484849e+06 , -1.420741e+06 ) 
110 ( 4.026792e+06 , -7.624160e+06 ) 
111 ( 2.342777e+06 , -4.039397e+06 ) 
112 ( 6.381792e+06 , 6.933575e+06 ) 
113 ( -1.354057e+07 , 5.905998e+06 ) 
114 ( -1.695778e+06 , -4.320174e+06 ) 
115 ( 6.668461e+06 , -2.503106e+05 ) 
116 ( 5.109309e+06 , 9.594687e+06 ) 
117 ( -4.703086e+06 , -2.031059e+06 ) 
118 ( 1.004068e+07 , -3.291015e+05 ) 
119 ( 1.239856e+07 , 2.646227e+06 ) 
120 ( 6.173552e+06 , -5.988210e+06 ) 
121 ( -6.469598e+05 , 1.230110e+07 ) 
122 ( 1.129000e+07 , 9.367729e+06 ) 
123 ( 1.282833e+07 , -8.647799e+06 ) 
124 ( 1.336464e+07 , 2.678883e+06 ) 
125 ( -1.878353e+07 , 2.848623e+06 ) 
126 ( -1.275465e+07 , 8.006924e+06 ) 
127 ( 1.355818e+07 , 1.325975e+07 ) 
128 ( 4.222447e+06 , 1.130231e+07 ) 
129 ( -5.560889e+06 , -6.287428e+06 ) 
130 ( 4.668599e+06 , -4.289784e+05 ) 
131 ( -1.870745e+05 , 1.115222e+07 ) 
132 ( -1.313756e+07 , 4.659400e+06 ) 
133 ( 3.648082e+06 , -2.677396e+06 ) 
134 ( 2.871771e+06 , 3.680491e+06 ) 
135 ( 1.178506e+07 , 4.643051e+06 ) 
136 ( 1.070346e+07 , -1.289768e+06 ) 
137 ( -1.217933e+07 , -9.402683e+05 ) 
138 ( -1.665377e+07 , 9.630159e+06 ) 
139 ( 7.000144e+06 , 2.248415e+07 ) 
140 ( -1.872854e+06 , 8.195731e+06 ) 
141 ( 1.438695e+06 , 2.060105e+06 ) 
142 ( 5.392411e+06 , -3.254049e+06 ) 
143 ( -1.083711e+06 , 1.891440e+06 ) 
144 ( -1.017673e+07 , 5.177606e+06 ) 
145 ( -1.171957e+06 , 9.200971e+06 ) 
146 ( 2.162621e+06 , 9.200769e+05 ) 
147 ( 1.434523e+07 , -5.919207e+06 ) 
148 ( 1.026530e+07 , 1.085868e+07 ) 
149 ( 1.505403e+06 , -4.043676e+06 ) 
150 ( 4.650203e+06 , -2.166197e+06 ) 
151 ( 8.307765e+06 , 5.705254e+06 ) 
152 ( 1.950647e+06 , -1.720467e+06 ) 
153 ( 4.103660e+06 , -1.563887e+05 ) 
154 ( -2.801624e+06 , 8.526831e+06 ) 
155 ( -3.069522e+06 , 8.055762e+05 ) 
156 ( 8.440707e+05 , -1.859757e+06 ) 
157 ( 3.854959e+06 , 1.216615e+07 ) 
158 ( -7.621759e+06 , 8.092912e+06 ) 
159 ( 5.110090e+06 , 5.206997e+06 ) 
160 ( -3.133305e+05 , 1.533265e+07 ) 
161 ( -8.153065e+06 , -1.699220e+07 ) 
162 ( -2.201213e+07 , -1.061219e+07 ) 
163 ( -1.778952e+07 , -4.724924e+05 ) 
164 ( -1.865292e+07 , -3.473585e+06 ) 
165 ( 1.804802e+07 , 7.220558e+06 ) 
166 ( 1.340442e+07 , -4.362790e+05 ) 
167 ( -5.089418e+06 , -2.719749e+06 ) 
168 ( -7.898782e+06 , -5.010268e+06 ) 
169 ( 5.383639e+06 , 8.995093e+06 ) 
170 ( -9.270581e+06 , -1.927128e+06 ) 
171 ( -1.415680e+07 , -1.661878e+07 ) 
172 ( 1.227245e+07 , -3.166877e+06 ) 
173 ( 8.595118e+06 , 5.255317e+06 ) 
174 ( -4.223469e+06 , 4.125580e+06 ) 
175 ( -1.401435e+07 , 1.296922e+07 ) 
176 ( -7.613358e+06 , 2.429368e+06 ) 
177 ( 2.372846e+07 , 1.821186e+07 ) 
178 ( 2.737670e+07 , 1.364627e+06 ) 
179 ( -2.649283e+06 , -1.713447e+07 ) 
180 ( 9.526784e+06 , 9.406546e+05 ) 
181 ( -4.651424e+05 , 3.404398e+06 ) 
182 ( -1.926226e+07 , 5.411748e+05 ) 
183 ( 3.942699e+06 , 1.885745e+07 ) 
