  Freq. No. =   1,  f = 3.5908e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -2.894870e+06 , 3.378529e+06 ) 
2 ( -4.857411e+06 , -6.610484e+06 ) 
3 ( 4.119658e+06 , -2.273066e+06 ) 
4 ( 1.756163e+06 , -1.663942e+06 ) 
5 ( 4.641692e+06 , -1.003703e+06 ) 
6 ( -1.347526e+06 , 3.534397e+06 ) 
7 ( -1.977852e+06 , 8.427760e+06 ) 
8 ( -3.016504e+06 , -4.080781e+06 ) 
9 ( -8.753381e+05 , -6.864338e+06 ) 
10 ( 5.415428e+06 , -6.457046e+06 ) 
11 ( -6.063910e+05 , -6.557027e+06 ) 
12 ( 2.236162e+06 , -1.064958e+07 ) 
13 ( 1.080992e+07 , 7.973691e+06 ) 
14 ( -9.568133e+05 , 7.185473e+06 ) 
15 ( 9.855077e+06 , 4.583903e+06 ) 
16 ( -2.277155e+05 , 6.827311e+06 ) 
17 ( -2.410630e+05 , -3.322580e+06 ) 
18 ( 8.783958e+04 , -6.499611e+06 ) 
19 ( 1.172438e+06 , -4.535211e+06 ) 
20 ( 1.404548e+06 , -5.696840e+06 ) 
21 ( -2.666805e+04 , -4.874202e+06 ) 
22 ( 5.343671e+06 , 2.013005e+06 ) 
23 ( 1.413434e+06 , 1.270645e+05 ) 
24 ( 4.282572e+06 , -9.009762e+05 ) 
25 ( -1.504960e+06 , -6.638499e+06 ) 
26 ( -1.280168e+06 , -7.123553e+06 ) 
27 ( -3.522725e+06 , -6.081904e+06 ) 
28 ( -3.869752e+06 , 6.868557e+06 ) 
29 ( 3.319508e+06 , 4.944395e+06 ) 
30 ( 2.896476e+06 , 4.582911e+06 ) 
31 ( -6.980120e+05 , -3.314103e+04 ) 
32 ( 4.998200e+06 , -7.631111e+05 ) 
33 ( -9.217355e+05 , -6.816689e+06 ) 
34 ( -2.905274e+06 , -3.089996e+06 ) 
35 ( 7.034556e+06 , 1.544127e+06 ) 
36 ( 3.174913e+05 , 6.901804e+06 ) 
37 ( 1.584090e+06 , 7.706357e+06 ) 
38 ( -5.004156e+06 , 4.941575e+06 ) 
39 ( -2.489195e+06 , -3.258161e+06 ) 
40 ( 9.468177e+04 , -2.385528e+06 ) 
41 ( 4.206075e+06 , 3.322948e+06 ) 
42 ( -1.260742e+05 , 3.107951e+06 ) 
43 ( 6.106056e+06 , 1.151784e+06 ) 
44 ( 1.833626e+06 , 2.340688e+06 ) 
45 ( 2.517380e+06 , -3.147748e+06 ) 
46 ( -1.533783e+06 , 4.751688e+06 ) 
47 ( 6.098268e+06 , 3.035562e+06 ) 
48 ( -1.573877e+05 , 1.218381e+06 ) 
49 ( 9.855074e+05 , 2.695452e+06 ) 
50 ( -9.308401e+06 , -6.572091e+06 ) 
51 ( 3.987721e+06 , 2.647261e+06 ) 
52 ( 4.199282e+06 , -3.701066e+06 ) 
53 ( 3.336502e+06 , -7.432105e+06 ) 
54 ( -2.434278e+05 , -3.270365e+06 ) 
55 ( -5.806977e+06 , -1.854818e+06 ) 
56 ( -6.416941e+06 , -8.882747e+06 ) 
57 ( 9.539648e+06 , -2.551145e+06 ) 
58 ( 2.508733e+06 , -1.896577e+06 ) 
59 ( 6.751642e+06 , -8.499069e+06 ) 
60 ( 1.098817e+07 , 9.224254e+05 ) 
61 ( 5.177518e+06 , -1.292204e+06 ) 
62 ( -5.810437e+06 , -1.174801e+07 ) 
63 ( 3.934119e+06 , 1.017630e+07 ) 
64 ( -5.759729e+06 , 1.528868e+06 ) 
65 ( 3.573330e+06 , 1.204463e+07 ) 
66 ( -1.515303e+06 , -1.427536e+07 ) 
67 ( 4.015531e+06 , -6.075573e+06 ) 
68 ( -4.529673e+06 , -9.027868e+06 ) 
69 ( -3.098909e+05 , 3.671211e+06 ) 
70 ( -5.209622e+05 , 2.572577e+06 ) 
71 ( -9.956873e+05 , -3.722162e+06 ) 
72 ( 4.206093e+06 , -8.380417e+06 ) 
73 ( -1.219026e+06 , -1.390556e+06 ) 
74 ( 9.094305e+06 , 4.539591e+06 ) 
75 ( 1.035868e+06 , 6.606964e+06 ) 
76 ( 9.734933e+06 , 1.434909e+06 ) 
77 ( 3.052001e+06 , 2.830468e+06 ) 
78 ( 4.044209e+06 , -3.473512e+06 ) 
79 ( -2.308304e+05 , 1.102953e+06 ) 
80 ( 2.413236e+05 , -9.111574e+05 ) 
81 ( 2.664129e+06 , 2.494838e+06 ) 
82 ( 2.540967e+06 , 3.776491e+06 ) 
83 ( -4.343682e+06 , -2.672925e+06 ) 
84 ( -2.843858e+05 , -4.206053e+06 ) 
85 ( 5.329309e+06 , 5.083627e+06 ) 
86 ( 4.239993e+06 , 5.552606e+06 ) 
87 ( -4.845878e+06 , 5.203763e+06 ) 
88 ( 2.077701e+06 , -1.347957e+06 ) 
89 ( 9.517033e+05 , -9.119924e+05 ) 
90 ( 5.550414e+06 , -2.877072e+06 ) 
91 ( -2.658809e+06 , 2.012975e+06 ) 
92 ( -2.322579e+06 , -6.371211e+06 ) 
93 ( -1.903427e+06 , 2.650902e+06 ) 
94 ( -7.211427e+05 , 8.585251e+05 ) 
95 ( -1.760673e+06 , 9.117697e+05 ) 
96 ( -5.502255e+06 , -3.744153e+06 ) 
97 ( 8.036625e+06 , 6.875273e+06 ) 
98 ( 1.314959e+05 , 2.158360e+06 ) 
99 ( 2.385500e+06 , 4.133989e+06 ) 
100 ( 5.208398e+06 , 5.851296e+06 ) 
101 ( -7.356875e+06 , -6.495440e+06 ) 
102 ( 8.466871e+06 , -6.623433e+06 ) 
103 ( 4.235351e+06 , -7.281658e+06 ) 
104 ( -7.073601e+06 , -8.402036e+06 ) 
105 ( 8.154337e+06 , -2.389344e+06 ) 
106 ( 4.477374e+06 , 5.035433e+05 ) 
107 ( 1.079831e+07 , 6.775980e+06 ) 
108 ( 1.114519e+07 , -2.379142e+06 ) 
109 ( 3.754505e+06 , 1.157962e+07 ) 
110 ( 2.339399e+06 , 8.452092e+06 ) 
111 ( 1.293556e+06 , 8.462158e+06 ) 
112 ( 6.071380e+05 , -3.413004e+06 ) 
113 ( -2.886511e+05 , 1.211312e+06 ) 
114 ( 4.461374e+06 , 2.948314e+06 ) 
115 ( 5.705137e+06 , 3.306294e+06 ) 
116 ( 1.048572e+06 , 2.937778e+06 ) 
117 ( 6.981452e+05 , -3.903127e+05 ) 
118 ( 3.216545e+06 , 1.977876e+06 ) 
119 ( 5.243755e+06 , 3.223044e+06 ) 
120 ( 4.123668e+06 , 2.722490e+06 ) 
121 ( 9.703150e+05 , -2.482221e+06 ) 
122 ( 3.195892e+06 , 2.049458e+06 ) 
123 ( 4.935103e+06 , 4.500843e+06 ) 
124 ( 3.591619e+06 , 1.865122e+06 ) 
125 ( -2.554660e+06 , -3.153770e+06 ) 
126 ( 3.778754e+05 , 1.764360e+06 ) 
127 ( 3.245565e+06 , 6.282651e+06 ) 
128 ( 1.938817e+06 , 2.197400e+06 ) 
129 ( 3.997509e+05 , -4.120227e+06 ) 
130 ( -2.489001e+06 , -2.190117e+06 ) 
131 ( 3.621133e+05 , 3.629773e+06 ) 
132 ( 1.311790e+06 , 8.763227e+05 ) 
133 ( -5.988383e+06 , -6.600550e+06 ) 
134 ( -7.710197e+06 , -7.452731e+06 ) 
135 ( -8.314837e+06 , -2.737815e+06 ) 
136 ( -6.308523e+06 , -4.105056e+06 ) 
137 ( -4.395967e+06 , -7.108359e+06 ) 
138 ( -6.253960e+06 , -8.517887e+06 ) 
139 ( -6.055482e+06 , -6.291439e+06 ) 
140 ( -5.658292e+06 , -8.393301e+06 ) 
141 ( -4.337689e+06 , -3.573211e+06 ) 
142 ( -5.743674e+06 , -5.699721e+06 ) 
143 ( -8.920335e+06 , -5.500161e+06 ) 
144 ( -8.225091e+06 , -7.651125e+06 ) 
145 ( 5.216973e+06 , 1.228645e+06 ) 
146 ( 6.997064e+06 , -2.497671e+06 ) 
147 ( 7.288309e+06 , -5.727403e+06 ) 
148 ( 6.211020e+06 , -1.702789e+06 ) 
149 ( 3.995052e+06 , 1.091514e+06 ) 
150 ( 6.024327e+06 , -1.171559e+06 ) 
151 ( 3.636535e+06 , -4.321197e+06 ) 
152 ( 4.864911e+06 , -2.263198e+06 ) 
153 ( 8.207591e+06 , 1.916314e+06 ) 
154 ( 6.619454e+06 , -3.265798e+05 ) 
155 ( 6.538610e+06 , -2.612760e+06 ) 
156 ( 8.423577e+06 , -6.994529e+05 ) 
157 ( 4.533292e+06 , 2.273519e+06 ) 
158 ( 2.073075e+06 , 5.469655e+05 ) 
159 ( -1.181604e+06 , -2.703780e+06 ) 
160 ( 3.375289e+06 , -2.608688e+05 ) 
161 ( 4.973844e+06 , 4.836969e+06 ) 
162 ( 6.902924e+06 , 4.739616e+06 ) 
163 ( 2.197221e+06 , -1.358007e+05 ) 
164 ( 2.258747e+06 , 1.579760e+06 ) 
165 ( 4.276152e+06 , 8.298815e+06 ) 
166 ( 5.378311e+06 , 8.595314e+06 ) 
167 ( 7.999948e+06 , 5.044652e+06 ) 
168 ( 8.234300e+06 , 6.425209e+06 ) 
169 ( -4.953563e+05 , 6.860845e+06 ) 
170 ( 7.069222e+05 , 7.147237e+06 ) 
171 ( 1.551991e+06 , 7.082729e+06 ) 
172 ( 1.691807e+06 , 8.711401e+06 ) 
173 ( -6.202667e+06 , 1.342784e+06 ) 
174 ( -1.967415e+06 , 3.813442e+06 ) 
175 ( 3.127474e+06 , 6.099015e+06 ) 
176 ( 4.519988e+05 , 5.902619e+06 ) 
177 ( -6.719287e+06 , -1.701687e+06 ) 
178 ( -3.341260e+06 , 3.353428e+06 ) 
179 ( 9.670420e+04 , 6.543304e+06 ) 
180 ( -4.214823e+06 , 3.307464e+06 ) 
181 ( -6.285100e+06 , -1.153738e+06 ) 
182 ( -4.619642e+06 , 4.110193e+06 ) 
183 ( 2.061519e+06 , 7.686666e+06 ) 
184 ( -1.704756e+06 , 3.643377e+06 ) 
185 ( -8.648092e+06 , -8.190798e+05 ) 
186 ( -7.399335e+06 , 4.521790e+06 ) 
187 ( -5.871260e+06 , 7.831274e+06 ) 
188 ( -7.967419e+06 , 4.211871e+06 ) 
189 ( -3.716575e+06 , -8.262539e+05 ) 
190 ( -3.431153e+06 , 6.242398e+06 ) 
191 ( -5.129759e+04 , 9.594936e+06 ) 
192 ( -4.195570e+06 , 4.948016e+06 ) 
193 ( 3.078634e+06 , -6.041345e+06 ) 
194 ( -1.476403e+06 , -6.892751e+06 ) 
195 ( -8.400372e+06 , -3.718688e+06 ) 
196 ( -3.550211e+06 , -5.822465e+06 ) 
197 ( 4.285066e+06 , -7.723403e+06 ) 
198 ( -1.835831e+06 , -6.737658e+06 ) 
199 ( -7.933208e+06 , -4.365696e+06 ) 
200 ( -3.404119e+06 , -7.354093e+06 ) 
201 ( 2.296726e+06 , -5.464838e+06 ) 
202 ( -6.517162e+05 , -3.287245e+06 ) 
203 ( -5.544654e+06 , -1.165136e+06 ) 
204 ( -3.851775e+06 , -5.679397e+06 ) 
205 ( 2.985684e+06 , -3.523953e+06 ) 
206 ( -2.392218e+06 , -2.862420e+06 ) 
207 ( -8.022263e+06 , 7.105443e+05 ) 
208 ( -4.050496e+06 , -2.568477e+06 ) 
209 ( -4.653614e+06 , -4.565485e+06 ) 
210 ( -4.774383e+06 , -5.449604e+06 ) 
211 ( -9.662061e+06 , -2.614094e+06 ) 
212 ( -3.660339e+06 , -3.699737e+06 ) 
213 ( -1.477374e+06 , -3.463422e+06 ) 
214 ( 2.089353e+06 , -5.035731e+06 ) 
215 ( -5.328848e+06 , -5.835447e+06 ) 
216 ( -5.520632e+06 , -5.823412e+06 ) 
217 ( 6.464821e+06 , 1.005679e+06 ) 
218 ( 3.441600e+06 , -1.936919e+06 ) 
219 ( -2.029230e+06 , -5.512937e+06 ) 
220 ( 4.114321e+06 , -4.063850e+06 ) 
221 ( 1.157845e+06 , 3.887065e+06 ) 
222 ( 3.945619e+06 , 1.798723e+05 ) 
223 ( -2.097455e+06 , -4.366923e+06 ) 
224 ( 3.533883e+06 , -1.082430e+06 ) 
225 ( 4.812372e+06 , 4.935487e+06 ) 
226 ( 6.202253e+06 , 2.584684e+06 ) 
227 ( 3.677382e+06 , -2.716339e+06 ) 
228 ( 4.281163e+06 , 8.113957e+05 ) 
229 ( 5.468943e+06 , 7.140261e+06 ) 
230 ( 9.149488e+06 , 5.674563e+06 ) 
231 ( 8.891427e+06 , 3.910604e+05 ) 
232 ( 7.591303e+06 , 3.698501e+06 ) 
233 ( 5.554762e+06 , 8.626611e+06 ) 
234 ( 6.478210e+06 , 6.043903e+06 ) 
235 ( 8.746271e+06 , 1.472254e+06 ) 
236 ( 9.166416e+06 , 6.195631e+06 ) 
237 ( -8.605030e+05 , 8.293473e+06 ) 
238 ( 3.203539e+06 , 5.249429e+06 ) 
239 ( 4.168353e+06 , -3.160559e+05 ) 
240 ( 4.137714e+06 , 5.625467e+06 ) 
241 ( 2.943290e+06 , 9.957574e+06 ) 
242 ( 8.670319e+06 , 7.371583e+06 ) 
243 ( 7.132362e+06 , 1.348148e+04 ) 
244 ( 3.994528e+06 , 5.636328e+06 ) 
245 ( 6.967488e+06 , 1.228684e+07 ) 
246 ( 1.313852e+07 , 8.719801e+06 ) 
247 ( 1.752907e+07 , 2.027000e+06 ) 
248 ( 1.097657e+07 , 8.238096e+06 ) 
249 ( 4.159991e+06 , -5.426247e+06 ) 
250 ( 7.075964e+06 , 1.034694e+06 ) 
251 ( 2.042222e+06 , 1.650891e+06 ) 
252 ( -7.735958e+05 , -3.640186e+06 ) 
253 ( 2.761288e+06 , 7.880763e+04 ) 
254 ( -1.924238e+06 , 6.015610e+06 ) 
255 ( 4.065862e+06 , 8.709973e+06 ) 
256 ( 6.370442e+06 , 3.294495e+06 ) 
257 ( -8.999028e+06 , 9.467449e+05 ) 
258 ( -8.517381e+06 , 6.037322e+06 ) 
259 ( -2.896720e+06 , 1.077009e+07 ) 
260 ( -4.895781e+06 , 6.437513e+06 ) 
261 ( -5.868469e+06 , 4.887041e+05 ) 
262 ( -2.955399e+06 , 6.264212e+06 ) 
263 ( -2.127129e+06 , 9.864833e+06 ) 
264 ( -7.362051e+06 , 5.770344e+06 ) 
265 ( -3.928679e+06 , 3.493655e+06 ) 
266 ( -2.459293e+06 , 9.046753e+06 ) 
267 ( 7.120106e+05 , 1.109291e+07 ) 
268 ( -2.333001e+06 , 7.099001e+06 ) 
269 ( -6.167524e+06 , 5.150827e+06 ) 
270 ( -4.337130e+06 , 8.845089e+06 ) 
271 ( 5.692445e+05 , 1.240594e+07 ) 
272 ( -2.632677e+06 , 9.595167e+06 ) 
273 ( -7.710009e+06 , 1.215640e+06 ) 
274 ( -5.565123e+06 , 3.875954e+06 ) 
275 ( -2.024791e+06 , 9.739958e+06 ) 
276 ( -5.492477e+06 , 7.531271e+06 ) 
277 ( -4.896426e+06 , -3.672058e+06 ) 
278 ( -3.771305e+06 , -1.071155e+06 ) 
279 ( -2.338436e+06 , 5.077313e+06 ) 
280 ( -5.611793e+06 , 2.002675e+06 ) 
281 ( -3.068085e+06 , -5.687242e+06 ) 
282 ( -4.644054e+06 , -4.248845e+06 ) 
283 ( -3.547309e+06 , 1.128066e+06 ) 
284 ( -4.228291e+06 , -2.244408e+06 ) 
285 ( -4.096954e+06 , -6.589406e+06 ) 
286 ( -6.201278e+06 , -7.011186e+06 ) 
287 ( -7.341549e+06 , -3.010063e+06 ) 
288 ( -6.280999e+06 , -5.218991e+06 ) 
289 ( -3.665981e+05 , -6.410252e+06 ) 
290 ( -2.149081e+06 , -8.082081e+06 ) 
291 ( -7.006452e+06 , -6.727383e+06 ) 
292 ( -6.178118e+06 , -7.653498e+06 ) 
293 ( 5.682016e+06 , -4.393996e+06 ) 
294 ( 2.740508e+06 , -7.628595e+06 ) 
295 ( -2.767735e+06 , -8.229776e+06 ) 
296 ( -8.982831e+05 , -7.933533e+06 ) 
297 ( 5.982753e+06 , -4.108908e+06 ) 
298 ( 8.574722e+05 , -9.245098e+06 ) 
299 ( -2.251150e+06 , -9.625532e+06 ) 
300 ( 2.738669e+06 , -7.817996e+06 ) 
301 ( 1.397381e+06 , -6.618585e+06 ) 
302 ( -1.649374e+06 , -1.215412e+07 ) 
303 ( -5.239066e+06 , -1.264165e+07 ) 
304 ( -9.575615e+05 , -1.030749e+07 ) 
305 ( 4.882782e+06 , -7.152713e+06 ) 
306 ( 2.309975e+06 , -1.236762e+07 ) 
307 ( -3.635131e+06 , -1.439348e+07 ) 
308 ( -1.161795e+06 , -1.258875e+07 ) 
309 ( 1.151769e+07 , -5.664423e+06 ) 
310 ( 6.660520e+06 , -1.180742e+07 ) 
311 ( -1.220839e+06 , -1.415528e+07 ) 
