  Freq. No. =   1,  f = 8.7415e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -2.593835e+06 , -2.953881e+07 ) 
2 ( 1.842280e+07 , -1.819972e+06 ) 
3 ( -9.987683e+06 , 2.039791e+06 ) 
4 ( 1.606257e+07 , -4.943944e+06 ) 
5 ( 1.089697e+07 , 5.960152e+06 ) 
6 ( 5.835487e+06 , 1.606577e+07 ) 
7 ( -2.581311e+07 , 9.094900e+06 ) 
8 ( 1.728847e+07 , 1.403209e+07 ) 
9 ( 6.391994e+06 , 2.157438e+07 ) 
10 ( -5.851277e+06 , -6.596210e+06 ) 
11 ( 1.785358e+07 , 2.433999e+07 ) 
12 ( 4.316564e+06 , 2.377568e+07 ) 
13 ( 2.428949e+07 , -5.899021e+06 ) 
14 ( -1.200789e+07 , 1.380839e+07 ) 
15 ( -6.729263e+05 , -3.647387e+06 ) 
16 ( -1.435511e+07 , -4.030340e+05 ) 
17 ( -3.353885e+06 , -4.522636e+06 ) 
18 ( 1.598958e+07 , 6.360863e+06 ) 
19 ( -2.838086e+07 , -1.609344e+07 ) 
20 ( 9.263598e+06 , 1.546046e+07 ) 
21 ( -1.808313e+07 , 4.437978e+06 ) 
22 ( -4.043569e+06 , -7.578340e+06 ) 
23 ( -8.630170e+06 , -3.721916e+05 ) 
24 ( 2.604281e+06 , 2.543994e+06 ) 
25 ( 2.755524e+06 , 2.194657e+07 ) 
26 ( -1.914011e+07 , 5.553397e+05 ) 
27 ( -6.128677e+05 , -1.467018e+06 ) 
28 ( 1.664503e+07 , 2.890313e+06 ) 
29 ( -1.362112e+07 , -2.068831e+07 ) 
30 ( -1.110272e+07 , -1.604316e+07 ) 
31 ( -2.954046e+07 , -6.865970e+06 ) 
32 ( 2.431562e+06 , -1.650738e+07 ) 
33 ( 6.386743e+06 , 2.865326e+07 ) 
34 ( -9.147498e+06 , 1.373936e+07 ) 
35 ( -2.730299e+07 , 2.176581e+07 ) 
36 ( 1.167011e+07 , 5.215622e+06 ) 
37 ( 7.282347e+06 , 3.888541e+06 ) 
38 ( 6.552193e+06 , -1.306096e+06 ) 
39 ( -1.781191e+06 , 1.801327e+07 ) 
40 ( 1.561272e+07 , 3.599855e+06 ) 
41 ( 1.366391e+07 , 6.626267e+06 ) 
42 ( -2.785291e+07 , -1.431151e+07 ) 
43 ( 2.508487e+06 , -2.667396e+06 ) 
44 ( 1.593269e+07 , 5.063322e+06 ) 
45 ( -4.827792e+06 , 2.562655e+07 ) 
46 ( -1.765651e+07 , 6.029099e+05 ) 
47 ( 1.080943e+07 , -2.373102e+06 ) 
48 ( -1.639821e+06 , -1.006275e+07 ) 
49 ( -7.606146e+06 , 5.846252e+06 ) 
50 ( 1.076678e+07 , -1.450860e+07 ) 
51 ( -8.507765e+06 , -9.433287e+06 ) 
52 ( 7.401818e+06 , -4.480248e+06 ) 
53 ( -7.966851e+06 , 1.572226e+06 ) 
54 ( -5.999924e+06 , -1.234644e+07 ) 
55 ( 1.305085e+07 , -1.762302e+06 ) 
56 ( 1.131184e+07 , -1.810072e+06 ) 
57 ( -1.364724e+07 , -1.639427e+07 ) 
58 ( 2.591223e+06 , -7.640406e+06 ) 
59 ( -1.655428e+07 , -1.836491e+07 ) 
60 ( 2.237531e+05 , -1.587455e+07 ) 
61 ( -7.794541e+06 , -1.863831e+07 ) 
62 ( 5.018513e+06 , 4.533337e+06 ) 
63 ( -1.086072e+07 , -3.624027e+06 ) 
64 ( 5.901548e+06 , 1.960634e+07 ) 
65 ( -4.628358e+06 , -2.650869e+06 ) 
66 ( -4.155229e+07 , 1.642339e+07 ) 
67 ( 3.591423e+06 , -1.063224e+07 ) 
68 ( -2.412225e+07 , 2.364793e+07 ) 
69 ( 7.659885e+06 , 7.247378e+06 ) 
70 ( 1.141551e+06 , 6.867362e+06 ) 
71 ( -1.296139e+07 , -3.471761e+06 ) 
72 ( 1.543245e+07 , 3.359306e+05 ) 
73 ( -1.320334e+07 , 1.091798e+07 ) 
74 ( 1.397986e+07 , -6.344334e+06 ) 
75 ( -1.008840e+07 , -1.530693e+06 ) 
76 ( -2.376143e+06 , -2.931139e+06 ) 
77 ( -3.935802e+04 , 4.524880e+06 ) 
78 ( 3.042353e+06 , -5.594851e+06 ) 
79 ( -5.520486e+06 , -8.686969e+06 ) 
80 ( -2.268278e+06 , 7.100614e+05 ) 
81 ( 1.034734e+07 , 4.228680e+06 ) 
82 ( 8.316441e+06 , 1.230128e+07 ) 
83 ( -3.242734e+06 , -3.526822e+06 ) 
84 ( 3.411957e+06 , 1.272611e+06 ) 
85 ( -1.848100e+06 , -2.767005e+06 ) 
86 ( -3.282929e+06 , 3.150683e+05 ) 
87 ( 3.467598e+05 , -2.241793e+06 ) 
88 ( -5.179081e+05 , -8.394797e+06 ) 
89 ( -4.083890e+06 , 1.453504e+07 ) 
