  Freq. No. =   1,  f = 6.5374e+02 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( 1.364233e+06 , 1.018121e+06 ) 
2 ( -1.357662e+06 , -1.013299e+06 ) 
3 ( 6.485555e+05 , 6.001281e+05 ) 
4 ( 1.822552e+06 , 1.355925e+06 ) 
5 ( -2.426868e+04 , -1.208604e+04 ) 
6 ( -6.777788e+05 , -6.138023e+05 ) 
7 ( -1.814501e+06 , -1.354216e+06 ) 
8 ( 8.654131e+02 , -8.987404e+02 ) 
9 ( 2.351195e+06 , 1.698768e+06 ) 
10 ( 7.310306e+05 , 6.851681e+05 ) 
11 ( 2.430441e+06 , 1.739252e+06 ) 
12 ( 8.263911e+04 , 1.232375e+05 ) 
13 ( -2.010961e+06 , -1.459307e+06 ) 
14 ( -6.553114e+05 , -5.695881e+05 ) 
15 ( -2.063537e+06 , -1.482053e+06 ) 
16 ( 2.498494e+03 , -1.315786e+02 ) 
17 ( 2.429260e+06 , 1.737942e+06 ) 
18 ( 7.308755e+05 , 6.843291e+05 ) 
19 ( 2.349670e+06 , 1.697130e+06 ) 
20 ( 8.306026e+04 , 1.230481e+05 ) 
21 ( -2.426049e+06 , -1.737693e+06 ) 
22 ( -7.318942e+05 , -6.871477e+05 ) 
23 ( -2.347973e+06 , -1.697744e+06 ) 
24 ( -8.546277e+04 , -1.268925e+05 ) 
25 ( 1.820602e+06 , 1.353566e+06 ) 
26 ( 6.483970e+05 , 5.992025e+05 ) 
27 ( -2.352303e+04 , -1.219349e+04 ) 
28 ( -1.821706e+06 , -1.355858e+06 ) 
29 ( -6.491889e+05 , -6.018405e+05 ) 
30 ( 2.306628e+04 , 9.759963e+03 ) 
31 ( 1.360781e+06 , 1.014107e+06 ) 
32 ( -1.364644e+06 , -1.017708e+06 ) 
33 ( -1.363628e+06 , -1.017005e+06 ) 
34 ( 1.359014e+06 , 1.013248e+06 ) 
35 ( -1.821723e+06 , -1.355068e+06 ) 
