  Freq. No. =   1,  f = 3.3499e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -4.271504e+06 , -6.184948e+05 ) 
2 ( -2.952375e+06 , -2.782980e+06 ) 
3 ( -8.186571e+06 , -6.966674e+06 ) 
4 ( -8.565413e+06 , -6.093797e+06 ) 
5 ( 5.401256e+06 , -3.999854e+06 ) 
6 ( 1.120697e+07 , 9.148421e+06 ) 
7 ( 4.968848e+06 , 5.766838e+06 ) 
8 ( 8.468208e+06 , 7.562569e+06 ) 
9 ( -7.997938e+06 , -5.449140e+06 ) 
10 ( -1.031401e+07 , -7.414049e+06 ) 
11 ( -7.637677e+06 , -4.554715e+06 ) 
12 ( -6.804628e+06 , -6.108340e+06 ) 
13 ( 1.296098e+07 , 8.860148e+06 ) 
14 ( 1.245154e+07 , 8.808262e+06 ) 
15 ( 1.184769e+07 , 7.949070e+06 ) 
16 ( 6.080445e+06 , 4.666364e+06 ) 
17 ( -8.730494e+06 , -5.115164e+06 ) 
18 ( -1.200429e+07 , -9.277574e+06 ) 
19 ( -9.516111e+06 , -6.597919e+06 ) 
20 ( -7.907550e+06 , -5.235814e+06 ) 
21 ( 1.000708e+07 , 3.452024e+06 ) 
22 ( 1.061692e+07 , 7.167043e+06 ) 
23 ( 1.030703e+07 , 3.985243e+06 ) 
24 ( 8.191885e+06 , 7.759856e+06 ) 
25 ( -6.142287e+06 , -8.305590e+06 ) 
26 ( -1.096261e+07 , -1.016839e+07 ) 
27 ( -8.324846e+06 , -8.077491e+06 ) 
28 ( -8.775591e+06 , 2.747627e+06 ) 
29 ( 8.070656e+06 , 6.201693e+06 ) 
30 ( 6.526026e+06 , 5.113704e+06 ) 
31 ( 5.012411e+06 , 5.430569e+06 ) 
32 ( 8.936215e+06 , 7.434101e+05 ) 
33 ( 7.171919e+06 , -9.605310e+04 ) 
34 ( -5.405852e+06 , -5.577403e+05 ) 
35 ( 4.965302e+06 , 2.789207e+06 ) 
36 ( 4.965156e+06 , 3.080470e+06 ) 
37 ( 4.968424e+06 , 2.437747e+06 ) 
38 ( -4.606903e+06 , 3.355004e+06 ) 
39 ( -6.328978e+06 , 2.781338e+06 ) 
40 ( -6.217245e+06 , -9.883135e+05 ) 
41 ( 2.056023e+06 , -6.773414e+05 ) 
42 ( -9.428395e+06 , -1.542434e+06 ) 
43 ( 4.090779e+06 , -1.084846e+06 ) 
44 ( 6.251907e+06 , 1.389525e+06 ) 
45 ( 2.402167e+06 , 2.023129e+06 ) 
46 ( 6.696026e+06 , 4.536721e+06 ) 
47 ( -3.802762e+06 , -1.024817e+06 ) 
48 ( -1.136794e+07 , -6.765273e+05 ) 
49 ( -3.805445e+06 , 1.966462e+05 ) 
50 ( -1.012016e+07 , -1.177466e+06 ) 
51 ( 5.101688e+06 , 7.414040e+05 ) 
52 ( 8.187266e+06 , 2.849707e+06 ) 
53 ( 9.298208e+06 , 2.424101e+06 ) 
54 ( -3.007887e+06 , 2.902054e+06 ) 
55 ( -8.765206e+06 , 6.390584e+05 ) 
56 ( -9.954035e+06 , -7.944810e+05 ) 
57 ( 5.105706e+06 , 1.836854e+06 ) 
58 ( -4.792652e+06 , 1.759521e+06 ) 
59 ( 6.572512e+06 , 8.183131e+05 ) 
60 ( 8.183078e+06 , 2.538523e+06 ) 
61 ( 6.347199e+06 , 2.693576e+06 ) 
62 ( -5.398576e+06 , -2.451683e+06 ) 
63 ( -6.737442e+06 , -1.271556e+06 ) 
64 ( -7.736894e+06 , 1.727177e+06 ) 
65 ( -7.453150e+06 , -1.211659e+06 ) 
66 ( -6.880038e+06 , -1.973127e+06 ) 
67 ( -1.693925e+06 , -2.229865e+06 ) 
68 ( -5.039505e+06 , 1.959092e+06 ) 
69 ( 7.446110e+06 , 2.113212e+06 ) 
70 ( 5.653703e+06 , 4.323634e+06 ) 
