  Freq. No. =   1,  f = 9.7754e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -7.609688e+06 , -1.389542e+07 ) 
2 ( -3.202942e+06 , -9.929411e+06 ) 
3 ( -5.773049e+06 , -5.911750e+06 ) 
4 ( -1.132611e+07 , 5.499293e+05 ) 
5 ( 1.096706e+07 , 5.572148e+06 ) 
6 ( 4.153368e+06 , 1.401477e+07 ) 
7 ( 1.197367e+07 , 1.180637e+07 ) 
8 ( -4.124089e+05 , 1.009805e+07 ) 
9 ( -1.741768e+06 , -8.396537e+05 ) 
10 ( 8.457483e+05 , -8.586127e+06 ) 
11 ( -1.239157e+07 , -1.094486e+07 ) 
12 ( -3.173688e+06 , -4.047328e+06 ) 
13 ( -2.256407e+06 , 1.135008e+07 ) 
14 ( 1.984708e+06 , 9.391854e+06 ) 
15 ( 8.740267e+05 , 1.577190e+07 ) 
16 ( 3.321319e+06 , 6.288563e+05 ) 
17 ( -1.638378e+06 , -1.470349e+07 ) 
18 ( -6.341096e+04 , -1.025019e+07 ) 
19 ( -2.465018e+06 , -1.287164e+07 ) 
20 ( -5.230202e+06 , -1.228770e+07 ) 
21 ( 5.165999e+06 , 2.297810e+07 ) 
22 ( 4.566086e+06 , 1.369150e+07 ) 
23 ( 6.317098e+06 , 1.743637e+07 ) 
24 ( 9.955057e+06 , 7.861088e+06 ) 
25 ( -8.372252e+06 , -5.244234e+06 ) 
26 ( 1.763992e+06 , -1.083290e+07 ) 
27 ( -1.770279e+06 , -1.093360e+07 ) 
28 ( -7.224182e+03 , -8.611128e+06 ) 
29 ( 5.262427e+06 , 1.085864e+07 ) 
30 ( -1.194286e+06 , 9.481367e+06 ) 
31 ( 1.361960e+07 , 1.468179e+07 ) 
32 ( 6.934056e+06 , 7.036894e+06 ) 
33 ( -8.826499e+06 , -9.345448e+06 ) 
34 ( 1.516743e+06 , 4.654097e+06 ) 
35 ( -1.268511e+07 , -2.022202e+07 ) 
36 ( -1.099405e+07 , -8.056393e+06 ) 
37 ( -5.400009e+06 , -1.279665e+07 ) 
38 ( 6.476650e+06 , 1.317241e+07 ) 
39 ( 6.815543e+06 , 5.274142e+06 ) 
40 ( 9.573324e+06 , 1.054980e+07 ) 
41 ( -1.377426e+07 , -1.108683e+07 ) 
42 ( 1.582515e+07 , 1.087947e+07 ) 
43 ( -1.748868e+07 , -1.250159e+07 ) 
44 ( -9.313867e+06 , -1.857706e+07 ) 
45 ( -1.277443e+07 , -1.489092e+07 ) 
46 ( -1.162749e+07 , -7.041157e+06 ) 
47 ( 1.345240e+07 , -2.151996e+06 ) 
48 ( -4.095583e+06 , 1.732098e+07 ) 
49 ( 1.240171e+07 , 9.127316e+06 ) 
50 ( 9.193076e+06 , 1.539630e+07 ) 
51 ( -1.462120e+07 , -5.497745e+06 ) 
52 ( -5.034826e+06 , -5.022706e+06 ) 
53 ( -5.198931e+06 , -5.410805e+06 ) 
54 ( 9.809128e+06 , 6.728942e+06 ) 
55 ( 1.867647e+06 , 1.631777e+06 ) 
56 ( -7.492243e+05 , 1.235483e+07 ) 
57 ( -7.172766e+06 , -1.610721e+07 ) 
58 ( 1.808891e+07 , 4.455718e+06 ) 
59 ( -8.698892e+06 , -1.163634e+07 ) 
60 ( -4.586823e+06 , -2.030132e+07 ) 
61 ( -4.114152e+06 , -1.495765e+07 ) 
62 ( 6.428609e+06 , 9.455881e+06 ) 
63 ( 8.152867e+06 , 1.234678e+07 ) 
64 ( 2.009959e+06 , 2.126514e+07 ) 
65 ( -8.063656e+06 , -8.031163e+06 ) 
66 ( -8.289694e+06 , -1.289452e+07 ) 
67 ( -1.910676e+07 , -5.573385e+06 ) 
68 ( -2.950613e+06 , -1.112077e+07 ) 
69 ( 6.538657e+06 , 1.716176e+07 ) 
70 ( 7.648563e+06 , 7.253660e+06 ) 
71 ( 8.380958e+06 , 7.841580e+06 ) 
72 ( 1.521483e+07 , 1.141501e+07 ) 
73 ( -1.460186e+07 , -4.324007e+05 ) 
74 ( 4.894048e+06 , -2.780563e+06 ) 
75 ( -1.073542e+07 , -5.909093e+06 ) 
76 ( 2.330250e+06 , -1.759120e+06 ) 
77 ( -5.164294e+06 , 1.200532e+07 ) 
78 ( 1.541466e+07 , 5.508375e+06 ) 
79 ( -1.029432e+07 , 1.230131e+07 ) 
80 ( 1.652318e+07 , 1.151243e+07 ) 
81 ( -7.040832e+06 , -1.099526e+06 ) 
82 ( -1.504851e+07 , -1.860436e+07 ) 
83 ( -7.146980e+06 , -1.235534e+07 ) 
84 ( -9.155237e+06 , -7.733892e+06 ) 
85 ( 1.075743e+07 , 1.898272e+07 ) 
86 ( 1.778540e+07 , 9.445891e+06 ) 
87 ( 6.489001e+06 , 1.516022e+07 ) 
88 ( 1.397116e+07 , 9.493553e+06 ) 
89 ( -6.146941e+06 , -4.278215e+06 ) 
90 ( -7.938986e+06 , -9.613388e+06 ) 
91 ( -1.435748e+07 , -8.352543e+05 ) 
92 ( -8.569857e+06 , -1.052824e+07 ) 
93 ( 1.389708e+07 , 1.972088e+07 ) 
94 ( 1.117521e+07 , 5.665759e+06 ) 
95 ( 5.647402e+06 , 1.421465e+07 ) 
96 ( 6.665892e+06 , 1.191075e+07 ) 
97 ( 4.415987e+06 , -2.426480e+07 ) 
98 ( -2.365026e+06 , 1.710013e+07 ) 
99 ( -1.441253e+07 , -7.045500e+06 ) 
100 ( 3.513938e+06 , -2.246307e+07 ) 
101 ( -1.572937e+07 , -1.132186e+07 ) 
102 ( 2.092265e+07 , 2.746638e+06 ) 
103 ( 1.319127e+07 , 1.148684e+07 ) 
104 ( 8.807866e+06 , -2.906377e+06 ) 
105 ( -1.790279e+07 , -1.245469e+07 ) 
106 ( 1.028392e+07 , 9.820943e+06 ) 
107 ( -1.622295e+07 , -1.961147e+07 ) 
108 ( -9.080968e+06 , -2.264558e+06 ) 
109 ( -1.077670e+07 , -1.619458e+07 ) 
110 ( 2.110960e+07 , 5.729875e+06 ) 
111 ( 1.081915e+07 , 1.224052e+07 ) 
112 ( 8.322018e+06 , 1.400547e+07 ) 
113 ( -6.619045e+06 , -6.804973e+06 ) 
114 ( -6.577613e+06 , -1.419855e+07 ) 
115 ( 2.694252e+06 , -1.371599e+07 ) 
116 ( 4.274264e+06 , -2.393299e+06 ) 
117 ( 7.886124e+06 , 1.146781e+07 ) 
118 ( 1.168048e+07 , 1.331149e+06 ) 
119 ( -2.846890e+06 , 1.642735e+06 ) 
120 ( 8.063868e+05 , -3.543395e+06 ) 
121 ( -1.082823e+07 , -1.501748e+07 ) 
122 ( -3.633705e+06 , -6.919924e+06 ) 
123 ( 3.234863e+06 , -1.106425e+07 ) 
124 ( -4.794369e+05 , -1.120026e+07 ) 
125 ( 9.320280e+06 , 2.137870e+07 ) 
126 ( 1.028807e+07 , 1.473836e+07 ) 
127 ( 4.452715e+06 , 7.244891e+06 ) 
128 ( 1.328540e+07 , 8.871182e+06 ) 
129 ( -8.888026e+06 , -2.203820e+07 ) 
130 ( -7.839881e+06 , -1.416624e+07 ) 
131 ( -3.034304e+06 , -9.577057e+06 ) 
132 ( -7.253039e+06 , -5.420338e+06 ) 
133 ( 6.528133e+06 , 2.510924e+07 ) 
134 ( 7.216173e+06 , 1.436924e+07 ) 
135 ( -1.257480e+06 , 1.441102e+05 ) 
136 ( 1.015202e+07 , 6.705633e+06 ) 
137 ( -1.140935e+07 , -1.056433e+07 ) 
138 ( -4.586504e+06 , -1.988002e+06 ) 
139 ( 4.234954e+06 , 2.671359e+06 ) 
140 ( -6.704539e+06 , 3.159585e+06 ) 
141 ( 7.019545e+06 , 1.004289e+07 ) 
142 ( 1.610824e+06 , 9.834730e+06 ) 
143 ( -4.669926e+06 , 1.120082e+07 ) 
144 ( 5.885217e+06 , 6.642897e+06 ) 
145 ( -1.008925e+07 , -1.171017e+07 ) 
146 ( -7.588817e+06 , -2.759607e+06 ) 
147 ( -4.183244e+06 , -1.031016e+07 ) 
148 ( 5.458987e+06 , -8.220964e+06 ) 
149 ( -9.083281e+05 , 2.108860e+07 ) 
150 ( -9.994045e+04 , 2.597662e+07 ) 
151 ( 6.268428e+06 , 2.298962e+07 ) 
152 ( 1.114242e+07 , 2.329288e+07 ) 
153 ( 1.021237e+06 , -1.439754e+07 ) 
154 ( -2.745146e+06 , -9.307621e+06 ) 
155 ( 3.391093e+06 , -2.329143e+07 ) 
156 ( -7.441159e+06 , -2.416805e+06 ) 
157 ( -5.480493e+06 , 9.612188e+06 ) 
158 ( 8.878946e+05 , 4.487921e+06 ) 
159 ( -1.025812e+06 , 1.343856e+07 ) 
160 ( -1.006259e+06 , 1.245710e+07 ) 
161 ( 3.287864e+06 , -6.043302e+06 ) 
162 ( 1.530911e+07 , 5.846481e+06 ) 
163 ( -8.011439e+06 , -1.286618e+07 ) 
164 ( -9.319826e+06 , -9.029641e+06 ) 
165 ( -1.941183e+07 , 8.215955e+05 ) 
166 ( 1.410592e+07 , -2.911154e+06 ) 
167 ( -9.516796e+04 , 2.654664e+07 ) 
168 ( 9.329195e+05 , 1.428539e+07 ) 
169 ( 3.155714e+06 , -7.857262e+06 ) 
170 ( 1.692153e+07 , -2.020523e+06 ) 
171 ( -1.799774e+07 , -2.720445e+07 ) 
172 ( 1.586844e+06 , -1.891839e+07 ) 
