  Freq. No. =   1,  f = 8.3064e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -2.880960e+06 , 1.317837e+06 ) 
2 ( 3.247345e+06 , -6.924205e+06 ) 
3 ( 2.047172e+06 , 2.729271e+06 ) 
4 ( -1.995526e+06 , -7.897930e+06 ) 
5 ( 9.407554e+06 , 3.101530e+06 ) 
6 ( -9.108172e+05 , 4.819725e+06 ) 
7 ( 4.588569e+06 , 5.608384e+06 ) 
8 ( 4.153902e+06 , 3.065429e+06 ) 
9 ( -4.515863e+06 , -6.213967e+06 ) 
10 ( -1.002479e+06 , -4.853339e+06 ) 
11 ( -5.060263e+06 , -1.172858e+07 ) 
12 ( -1.056203e+07 , -8.113048e+06 ) 
13 ( -3.257816e+06 , 1.009861e+07 ) 
14 ( 2.108832e+06 , 2.445060e+06 ) 
15 ( 4.654764e+05 , 9.584640e+06 ) 
16 ( 5.358325e+06 , 2.309843e+06 ) 
17 ( -3.815069e+06 , 8.380258e+05 ) 
18 ( 3.956815e+06 , 2.309323e+06 ) 
19 ( -7.016766e+05 , 2.564177e+06 ) 
20 ( 3.877157e+06 , 4.824050e+06 ) 
21 ( 5.498774e+06 , 6.002029e+06 ) 
22 ( -2.910811e+06 , 1.006011e+06 ) 
23 ( 1.499687e+06 , 3.137058e+06 ) 
24 ( -1.159207e+06 , 1.280637e+06 ) 
25 ( -1.348104e+05 , -4.751248e+06 ) 
26 ( -5.293546e+06 , -2.820183e+06 ) 
27 ( -5.130797e+06 , -5.969545e+06 ) 
28 ( -4.983700e+06 , -2.823608e+06 ) 
29 ( 3.740865e+06 , 2.374083e+06 ) 
30 ( 4.787728e+06 , 4.626235e+06 ) 
31 ( 6.924354e+06 , 5.084229e+06 ) 
32 ( 4.456092e+06 , 5.560974e+06 ) 
33 ( -6.576590e+06 , -5.773746e+06 ) 
34 ( -3.225274e+06 , 1.093525e+07 ) 
35 ( 2.226313e+06 , -6.846094e+06 ) 
36 ( -6.456393e+05 , -1.474409e+06 ) 
37 ( -3.544559e+06 , -5.993709e+06 ) 
38 ( 6.204634e+06 , -1.412171e+05 ) 
39 ( -2.847695e+05 , 5.485261e+06 ) 
40 ( 2.716229e+06 , 5.214030e+06 ) 
41 ( 4.892164e+05 , -2.916693e+06 ) 
42 ( -2.846468e+06 , -4.024301e+06 ) 
43 ( -4.338625e+05 , 8.833068e+05 ) 
44 ( -1.668031e+06 , -2.733827e+05 ) 
45 ( -1.685725e+06 , 2.359554e+06 ) 
46 ( -4.624702e+06 , -3.382379e+06 ) 
47 ( 3.519489e+05 , 3.807374e+06 ) 
48 ( 3.896456e+06 , 2.414018e+06 ) 
49 ( -6.035151e+05 , -7.905146e+06 ) 
50 ( -5.176929e+06 , -7.438194e+05 ) 
51 ( -4.379010e+05 , -8.943402e+06 ) 
52 ( -5.172237e+06 , -3.886040e+06 ) 
53 ( -6.192911e+06 , -6.479371e+06 ) 
54 ( 7.465482e+06 , 2.333970e+06 ) 
55 ( 3.103507e+06 , 1.054495e+07 ) 
56 ( 7.693908e+06 , 2.845406e+06 ) 
57 ( -5.215252e+06 , -2.071362e+06 ) 
58 ( 1.847000e+06 , 9.387925e+05 ) 
59 ( -2.256218e+06 , -4.270770e+06 ) 
60 ( -3.679073e+06 , -5.256766e+06 ) 
61 ( -4.367208e+06 , -1.772301e+06 ) 
62 ( 1.620644e+06 , 1.958059e+06 ) 
63 ( 2.801520e+06 , 9.002166e+05 ) 
64 ( 4.903181e+06 , 2.324843e+06 ) 
65 ( -1.708401e+06 , -2.300774e+06 ) 
66 ( -2.783834e+06 , -1.675158e+06 ) 
67 ( -2.383175e+06 , 3.208144e+06 ) 
68 ( 6.001717e+05 , -1.220365e+06 ) 
69 ( 4.821623e+06 , 3.391730e+06 ) 
70 ( 2.624778e+06 , -6.907950e+05 ) 
71 ( 4.039022e+06 , 6.869839e+05 ) 
72 ( 1.556709e+06 , 4.125060e+06 ) 
73 ( -6.087973e+06 , -3.232866e+06 ) 
74 ( 2.480604e+06 , -1.704878e+07 ) 
75 ( -8.496771e+06 , -3.512043e+06 ) 
76 ( 3.214727e+06 , -1.408114e+07 ) 
77 ( -1.661891e+06 , 8.474433e+06 ) 
78 ( 4.978448e+06 , 8.623496e+06 ) 
79 ( -1.186345e+06 , 8.322044e+06 ) 
80 ( 1.750112e+06 , 1.028200e+07 ) 
81 ( 1.405070e+06 , 9.589118e+06 ) 
