  Freq. No. =   1,  f = 6.7088e+03 (Hz),  k = (0.1832D+01, 0.0000D+00):
 Solution on the Boundary:
Elements: this line is just for fun 
1 ( -6.580716e+06 , -1.524834e+07 ) 
2 ( -9.790420e+06 , -4.996596e+06 ) 
3 ( -2.563306e+06 , -3.055705e+07 ) 
4 ( 2.296843e+06 , -8.059087e+06 ) 
5 ( 3.476175e+06 , -1.975101e+07 ) 
6 ( -3.370668e+06 , -2.853042e+07 ) 
7 ( -2.037166e+07 , -2.388917e+06 ) 
8 ( 3.440644e+06 , -1.973293e+07 ) 
9 ( -1.719786e+07 , -4.807620e+07 ) 
10 ( -1.753493e+07 , -3.967858e+07 ) 
11 ( -1.665377e+07 , -4.311138e+07 ) 
12 ( -2.295670e+07 , -2.182938e+07 ) 
13 ( -2.554469e+07 , -6.451428e+07 ) 
14 ( -6.543691e+06 , -3.758204e+07 ) 
15 ( -2.983857e+07 , -6.587894e+07 ) 
16 ( -1.031839e+07 , -1.799015e+07 ) 
17 ( -3.036766e+07 , -3.981463e+07 ) 
18 ( -9.738920e+06 , -3.890673e+07 ) 
19 ( -2.541740e+07 , -4.353421e+07 ) 
20 ( -1.574523e+07 , -2.401516e+07 ) 
21 ( -2.445646e+07 , -3.575574e+07 ) 
22 ( -1.191188e+07 , -4.250227e+07 ) 
23 ( -2.348609e+07 , -3.862608e+07 ) 
24 ( -1.519094e+07 , -2.518217e+07 ) 
25 ( -1.709692e+07 , -9.593882e+06 ) 
26 ( 5.766992e+06 , -3.177735e+07 ) 
27 ( 8.793450e+06 , -1.694744e+07 ) 
28 ( -1.105554e+07 , -6.508336e+06 ) 
29 ( 7.908626e+05 , -3.572855e+07 ) 
30 ( 1.107891e+07 , -1.879377e+07 ) 
31 ( -2.193618e+07 , -1.384342e+07 ) 
32 ( -2.097320e+07 , -1.056858e+07 ) 
33 ( -1.667131e+07 , -1.387847e+07 ) 
34 ( -1.632838e+07 , -1.752450e+07 ) 
35 ( -1.629722e+07 , -1.389277e+07 ) 
36 ( -2.254651e+05 , -2.838829e+07 ) 
37 ( 4.805500e+06 , -1.557413e+07 ) 
38 ( -7.274324e+06 , -3.047981e+07 ) 
39 ( -6.188613e+06 , -2.579743e+07 ) 
40 ( -1.113542e+07 , -1.081471e+07 ) 
41 ( -5.264851e+06 , -4.519606e+07 ) 
42 ( -8.252110e+06 , -4.639991e+07 ) 
43 ( -2.133787e+07 , -3.620302e+07 ) 
44 ( -1.557038e+06 , -2.615155e+07 ) 
45 ( -2.228075e+07 , -2.481333e+07 ) 
46 ( -1.686684e+07 , -2.281330e+07 ) 
47 ( -2.793823e+07 , -3.739180e+07 ) 
48 ( -1.621311e+07 , -1.966907e+07 ) 
49 ( -2.438101e+07 , -3.478290e+07 ) 
50 ( -3.019564e+07 , -4.502136e+07 ) 
51 ( -2.329831e+07 , -3.433383e+07 ) 
52 ( -1.107065e+07 , -4.325240e+07 ) 
53 ( -1.257164e+07 , -2.220700e+07 ) 
54 ( -5.868386e+06 , -3.917277e+07 ) 
55 ( -1.772085e+07 , -1.895780e+07 ) 
56 ( -2.436951e+07 , -4.433253e+07 ) 
57 ( -3.431154e+06 , -2.865750e+07 ) 
58 ( -2.350561e+06 , -2.605814e+07 ) 
59 ( -1.445068e+07 , -7.534976e+06 ) 
60 ( -7.045478e+06 , -1.515903e+07 ) 
